Auvergnat	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_l	1.0
<#_œ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ɪ_k	s_k	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
b_l	b_j	1.0
b_ɔ	b_a	1.0
b_ʀ	v	1.0
e	-	1.0
e_#>	ʧ_#>	1.0
fʲ	f	1.0
i	-	1.0
j_#>	ʧ	1.0
j_ˈɔ	ˈøː	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
mʲ	m	1.0
p	p	1.0
t_ˈa	t_ˈɑː	1.0
v	v	1.0
w	-	1.0
w_#>	f_#>	1.0
w_ˈɔ̃_ŋ	ˈũ	1.0
ŋ	n	1.0
ɒ_ʀ	a_r	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ə_#>	r_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_ə	e_r	1.0
ʎ_#>	ʧ_#>	1.0
ʎ_ˈy	ˈyː	1.0
ʤ	v	1.0
ˈa_#>	ˈa_#>	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈu_#>	ˈuː_r	1.0
ˈũ_ŋ	ˈũ	1.0
ˈy	-	1.0
ˈy_ʀ	ˈyː	1.0
ˈỹ_ŋ	ˈỹ	1.0
ˈœ_j_#>	ˈɔ_t	1.0
ˈɛ	ˈɛ	1.0
ˈɪ_n	ˈeː_n	1.0
ˈɪ̃_ŋ	ˈẽ	1.0
<#_ʤ	<#_ʒ	0.571
ʀ	-	0.211
ˈa	ˈa	0.281
ˈu	u	0.111
ˈu	ˈy	0.111
#>	l_#>	0.172
<#_s	<#_ʧ	0.222
s	z	0.2
u	-	0.182
ə	i	0.12
ə	ˈɛ_#>	0.12
ʎ	ʒ	0.182
ʎ	ʤ	0.182
ʧ	-	0.222
ˈa	ˈeː	0.062
ˈa	ˈɛ	0.062
ˈã_ŋ	ˈa_n	0.2
ˈe_j	ˈɛ	0.222
ˈe_j	ˈɑː_d	0.222
ˈɪ	ˈe	0.2
#>	ˈi_#>	0.103
<#_v	<#_v	0.833
<#_ʧ	<#_t	0.143
d	t	0.273
n	-	0.133
s_#>	i_#>	0.143
t	-	0.133
ʀ	r_a	0.053
ʎ	-	0.273
ˈa_w	ˈɔ_l	0.3
ˈa_w	ˈa_l	0.3
ˈe	ˈɛ_s	0.13
ˈi	ˈi	0.333
ˈu	ˈuː	0.333
#>	t_#>	0.724
<#	<#_v	0.154
<#	<#_n	0.154
<#	<#_ĩ	0.154
<#	<#_ʧ	0.154
<#_ɒ	<#_a	0.4
l	-	0.294
l_ɔ	l	0.4
u	y	0.364
ɒ	e	0.364
ə	e	0.24
ə	-	0.44
ɡ	ɡ	0.4
ʎ	j	0.364
ˈa	ˈɑː	0.594
ˈa_w	ˈoː	0.4
ˈu	ˈu	0.444
ˈœ	ˈœ	0.4
<#	<#_l	0.385
u	u	0.455
w_ˈɔ	ˈɔ_s	0.125
w_ˈɔ	ˈu	0.125
w_ˈɔ	ˈɔ	0.375
w_ˈɔ	ˈøː	0.375
z	-	0.5
z	d	0.5
ʀ_#>	r_#>	0.5
ʀ_#>	n_#>	0.5
ˈã	-	0.5
ˈã	ˈɑː	0.5
ˈe	ˈɛ	0.565
ˈɔ	ˈyː	0.5
ˈɔ	ˈuː	0.5
ˈɪ	ˈɛ	0.15
ˈɪ	-	0.15
ˈɪ	ˈiː	0.15
ˈɪ	ˈeː	0.35
<#_ɒ	<#	0.6
l	l	0.176
l_ɔ	l_a	0.6
t	t	0.6
ɒ	a	0.636
ɡ	ɡ_w	0.6
ˈe_j	ˈa	0.556
ˈœ	ˈøː	0.6
<#_v	<#_z	0.167
<#_ʧ	<#_k	0.857
d	d	0.727
n	n	0.867
s_#>	s_#>	0.857
t	t_e	0.267
ʀ	r	0.737
ˈe	-	0.087
ˈe	ˈeː	0.217
ˈi	ˈiː	0.667
<#_s	<#_s	0.778
s	s	0.8
ə	s	0.08
ʧ	k	0.778
ˈã_ŋ	ˈã	0.8
<#_ʤ	<#_ʤ	0.429
l	j	0.529
