Auvergnat	Western Lombard	probability
#>	t_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_l	1.0
<#_œ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
b_l	b_j	1.0
b_ɔ	b_a	1.0
b_ʀ	v	1.0
dʲ	d	1.0
e	-	1.0
e_#>	ʧ_#>	1.0
fʲ	f	1.0
i	-	1.0
j_#>	ʧ	1.0
j_ˈɔ	ˈøː	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
mʲ	m	1.0
p	p	1.0
t_ˈa	t_ˈɑː	1.0
v	v	1.0
w	-	1.0
w_#>	f_#>	1.0
w_ˈɔ̃_ŋ	ˈũ	1.0
ŋ	n	1.0
ɒ_ʀ	a_r	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ə_#>	r_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʎ_#>	ʧ_#>	1.0
ʎ_ɔ	ʤ_a	1.0
ʎ_ˈy	ˈyː	1.0
ʤ	v	1.0
ˈa_n	ˈɑː_n	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈu_#>	ˈuː_r	1.0
ˈũ_ŋ	ˈũ	1.0
ˈy	ˈyː	1.0
ˈy_ʀ	ˈyː	1.0
ˈỹ_ŋ	ˈỹ	1.0
ˈœ_j_#>	ˈɔ_t	1.0
ˈɔ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɪ_n	ˈeː_n	1.0
ˈɪ̃_ŋ	ˈẽ	1.0
<#_ʤ	<#_ʒ	0.571
ə	s	0.1
ˈu	ˈy	0.1
ˈu	ˈyː	0.1
ˈu	u	0.1
<#_s	<#_ʧ	0.222
s	z	0.2
t	t_e	0.2
u	-	0.182
ʧ	-	0.222
ˈã_ŋ	ˈa_n	0.2
ˈɪ	ˈeː	0.412
<#_v	<#_v	0.833
d	t	0.273
n	n	0.833
s_#>	i_#>	0.143
t	-	0.133
w_ˈɔ	ˈɔ	0.353
w_ˈɔ	ˈøː	0.353
ʀ	r	0.853
ʀ_ə	ˈɛ	0.273
ʎ	j	0.333
ˈa_#>	ˈɑː_r	0.133
ˈa_w	ˈɔ_l	0.3
ˈa_w	ˈa_l	0.3
ˈe	ˈɛ_s	0.143
ˈi	ˈi	0.333
ˈu	ˈuː	0.3
<#	<#_v	0.154
<#	<#_ĩ	0.154
<#	<#_ˈœ	0.154
<#	<#_ʧ	0.154
<#_ɒ	<#_a	0.4
l	-	0.294
l_ɔ	l	0.4
u	y	0.364
ɒ	e	0.364
ə	-	0.4
ɡ	ɡ	0.4
ˈa_w	ˈoː	0.4
ˈe_j	ˈa	0.714
ˈu	ˈu	0.4
ˈœ	-	0.4
<#	<#_l	0.385
j	-	0.5
j	d	0.5
u	u	0.455
z	-	0.5
z	d	0.5
ə	i	0.15
ə	e	0.35
ʀ_#>	n_#>	0.5
ʀ_#>	r_#>	0.5
ʎ	-	0.25
ʎ	l	0.25
ˈã	-	0.5
ˈã	ˈɑː	0.5
ˈɪ	ˈe	0.235
<#_ɒ	<#	0.6
l	l	0.176
l_ɔ	l_a	0.6
w_ˈɔ	ˈu	0.176
ɒ	a	0.636
ɡ	ɡ_w	0.6
ˈa	ˈa	0.36
ˈa	ˈɑː	0.56
ˈe_j	ˈɑː_d	0.286
ˈœ	ˈøː	0.6
ˈɪ	ˈɛ	0.176
ˈɪ	ˈiː	0.176
<#_v	<#_z	0.167
d	d	0.727
n	-	0.167
s_#>	s_#>	0.857
t	t	0.667
ʀ	-	0.147
ʀ_ə	e_r	0.727
ʎ	ʒ	0.167
ˈa_#>	ˈa_#>	0.867
ˈi	ˈiː	0.667
<#_s	<#_s	0.778
s	s	0.8
w_ˈɔ	ˈɔ_s	0.118
ʧ	k	0.778
ˈa	ˈeː	0.08
ˈã_ŋ	ˈã	0.8
ˈe	ˈeː	0.238
<#_ʤ	<#_ʤ	0.429
l	j	0.529
ˈe	ˈɛ	0.619
