Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.17	4.811
#>	e_#>	2.17	4.811
#>	j_#>	3.17	4.811
#>	l_#>	3.17	4.811
#>	n_#>	3.17	4.811
<#_t	<#_t	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
a	a	0.436	4.811
a	u	2.524	4.811
a	-	3.524	4.811
a_r	r	0.0	4.811
a_ɾ	a_r	0.0	4.811
b	v	0.807	4.811
b	b	1.222	4.811
d	d	0.0	4.811
e	e	1.17	4.811
e	-	1.263	4.811
e	i	2.848	4.811
e_#>	#>	0.848	4.811
e_#>	r_#>	1.17	4.811
h	f	0.0	4.811
i	i	0.807	4.811
i	-	1.222	4.811
j	-	1.415	4.811
j	j	1.415	4.811
j	i	2.0	4.811
j_#>	j_#>	0.0	4.811
j_t	t	0.0	4.811
j_ʃ	s	0.0	4.811
k	k	0.0	4.811
k_#>	ɡ_#>	1.0	4.811
k_#>	k_#>	1.585	4.811
k_#>	#>	2.585	4.811
k_l	ʧ	0.0	4.811
l	l	0.186	4.811
l	j	3.044	4.811
m	m	0.0	4.811
m_#>	m_#>	0.0	4.811
n	n	0.401	4.811
n	ŋ	2.044	4.811
n_#>	ŋ_t_#>	0.0	4.811
p	p	0.111	4.811
p	-	3.755	4.811
p_l	p_j	0.0	4.811
r	r	0.0	4.811
s	s	0.167	4.811
s	p	4.781	4.811
s	z	4.781	4.811
s	ʧ	4.781	4.811
s_#>	#>	0.0	4.811
t	t	0.147	4.811
t	d	3.369	4.811
t_#>	l_#>	0.263	4.811
t_#>	#>	2.585	4.811
t_e	t_r	0.0	4.811
u	u	0.0	4.811
w	w	1.0	4.811
w	v	1.807	4.811
w	-	2.222	4.811
w_#>	l_#>	0.0	4.811
w_ˈe	ˈø	0.0	4.811
z	z	0.485	4.811
z	-	1.807	4.811
ð	d	0.585	4.811
ð	-	1.585	4.811
ŋ	ŋ	0.0	4.811
ŋ_#>	n_#>	0.0	4.811
ɔ	a	0.072	4.811
ɔ	ŋ_a	4.369	4.811
ɔ_#>	#>	0.0	4.811
ɡ	ɡ	0.0	4.811
ɡ_l	ʤ	0.0	4.811
ɣ	-	1.0	4.811
ɣ	ɡ	1.0	4.811
ɲ	ɲ	0.0	4.811
ɾ	r	0.0	4.811
ʃ	s	0.0	4.811
ʎ	j	0.363	4.811
ʎ	l	2.17	4.811
ʎ_#>	j_#>	0.0	4.811
ʒ	ʤ	0.0	4.811
ʤ	d	0.0	4.811
ʦ	z	0.0	4.811
ˈa	ˈa	0.181	4.811
ˈa	w_ˈa	4.672	4.811
ˈa	ˈe	4.672	4.811
ˈa	ˈø	4.672	4.811
ˈa_#>	ˈe_#>	0.0	4.811
ˈa_j	ˈa	0.0	4.811
ˈa_w	ˈɔ	0.0	4.811
ˈe	ˈɛ	1.042	4.811
ˈe	ˈe	2.322	4.811
ˈe	ˈi	3.129	4.811
ˈe	ˈe_j	3.544	4.811
ˈe	ˈɔ	4.129	4.811
ˈe	ˈə	4.129	4.811
ˈe_j	ˈe	0.0	4.811
ˈi	ˈi	0.147	4.811
ˈi	ˈe	3.369	4.811
ˈi_#>	e_#>	0.0	4.811
ˈu	ˈu	0.562	4.811
ˈu	ˈy	3.369	4.811
ˈu	ˈɔ	3.369	4.811
ˈu	u	3.954	4.811
ˈu	ˈø	3.954	4.811
ˈy	ˈy	0.524	4.811
ˈy	ˈu	2.202	4.811
ˈy	ˈi	3.524	4.811
ˈɔ	ˈɔ	0.415	4.811
ˈɔ	ˈø	2.0	4.811
ˈɛ	ˈɛ	0.415	4.811
ˈɛ	ˈe	2.0	4.811
ˈɛ_j	ˈa	0.0	4.811
β	v	0.363	4.811
β	b	2.17	4.811
