Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈo	-	1.0
ˈi_#>	e_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	z	1.0
ʤ	d	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈø	1.0
t	t	1.0
s_ˈe	s_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	r	1.0
n_#>	ŋ_t_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
i_#>	#>	1.0
h	f	1.0
f	y_f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_u	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
p	p	0.938
ˈi	ˈi	0.931
ɔ	a	0.915
ˈa	ˈa	0.9
a	a	0.889
ɾ	r	0.882
s	s	0.837
ˈu	ˈu	0.786
t_#>	l_#>	0.769
β	v	0.765
ˈɛ	ˈɛ	0.7
ʒ	ʤ	0.7
ˈy	ˈy	0.696
j	-	0.688
i	i	0.667
ˈɔ	ˈɔ	0.632
ɣ	-	0.625
u	u	0.588
w	w	0.583
b	v	0.583
z	z	0.556
n	n	0.556
k_#>	ɡ_#>	0.5
e_#>	r_#>	0.5
e_#>	#>	0.5
w_#>	l_#>	0.462
l	l	0.458
l	j	0.458
ð	d	0.455
ð	-	0.455
z	-	0.444
n	ŋ	0.444
ˈe	ˈɛ	0.429
b	b	0.417
e	-	0.41
e	e	0.385
ɣ	ɡ	0.375
#>	r_#>	0.357
k_#>	k_#>	0.333
i	-	0.333
j	j	0.312
w_#>	v_#>	0.308
ʒ	-	0.3
u	-	0.294
w	-	0.25
β	b	0.235
ˈɛ	ˈe	0.233
w_#>	#>	0.231
t_#>	d_#>	0.231
ˈy	ˈu	0.217
ˈɔ	ˈø	0.211
ˈe	ˈe	0.171
w	j	0.167
k_#>	#>	0.167
ˈɔ	ˈu	0.158
e	i	0.154
#>	e_#>	0.143
#>	a_#>	0.143
ɾ	-	0.118
u	ˈu	0.118
a	u	0.111
ˈu	ˈɔ	0.107
ˈu	ˈy	0.107
ð	dː	0.091
ˈy	ˈi	0.087
ˈe	ˈe_j	0.086
ˈe	-	0.086
l	-	0.083
#>	z_#>	0.071
#>	s_#>	0.071
#>	n_#>	0.071
#>	l_#>	0.071
#>	j_#>	0.071
s	-	0.07
ˈi	ˈe	0.069
ˈɛ	-	0.067
p	-	0.062
ˈe	ˈɛ_j	0.057
ˈe	ˈə	0.057
ˈe	ˈi	0.057
ˈe	i	0.057
ɔ	ŋ_a	0.051
e	r	0.051
