Gascon	Piedmontese	probability
ˈɛ_j	ˈa	1.0
ˈi_#>	e_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	z	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈø	1.0
w_#>	l_#>	1.0
u	u	1.0
t_e	t_r	1.0
s_#>	#>	1.0
r	r	1.0
p_l	p_j	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	j_#>	1.0
h	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
ɔ	a	0.952
p	p	0.926
ˈi	ˈi	0.903
t	t	0.903
s	s	0.891
ˈa	ˈa	0.882
l	l	0.879
t_#>	l_#>	0.833
β	v	0.778
ʎ	j	0.778
n	n	0.758
ˈɛ	ˈɛ	0.75
ˈɔ	ˈɔ	0.75
a	a	0.739
z	z	0.714
ˈy	ˈy	0.696
ˈu	ˈu	0.677
ð	d	0.667
i	i	0.571
b	v	0.571
e_#>	#>	0.556
ɣ	ɡ	0.5
ɣ	-	0.5
w	w	0.5
k_#>	ɡ_#>	0.5
ˈe	ˈɛ	0.486
e_#>	r_#>	0.444
e	e	0.444
#>	r_#>	0.444
i	-	0.429
b	b	0.429
e	-	0.417
j	j	0.375
j	-	0.375
ð	-	0.333
k_#>	k_#>	0.333
z	-	0.286
w	v	0.286
ˈɛ	ˈe	0.25
ˈɔ	ˈø	0.25
j	i	0.25
n	ŋ	0.242
β	b	0.222
ʎ	l	0.222
#>	e_#>	0.222
ˈy	ˈu	0.217
w	-	0.214
ˈe	ˈe	0.2
a	u	0.174
t_#>	#>	0.167
k_#>	#>	0.167
e	i	0.139
l	j	0.121
ˈe	ˈi	0.114
#>	n_#>	0.111
#>	l_#>	0.111
#>	j_#>	0.111
ˈu	ˈɔ	0.097
ˈu	ˈy	0.097
ˈi	ˈe	0.097
t	d	0.097
ˈy	ˈi	0.087
a	-	0.087
ˈe	ˈe_j	0.086
p	-	0.074
ˈu	ˈø	0.065
ˈu	u	0.065
ˈe	ˈə	0.057
ˈe	ˈɔ	0.057
