Gascon	Piedmontese	probability
ˈɛ_j	ˈa	1.0
ˈo	-	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ʦ	z	1.0
ʤ	d	1.0
ʎ	j	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈø	1.0
t	t	1.0
s_ˈe	s_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
r	r	1.0
mː	m	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
h	f	1.0
f	y_f	1.0
d	d	1.0
p	p	0.964
ˈi	ˈi	0.948
ˈa	ˈa	0.932
ɔ	a	0.913
ɾ	r	0.891
s	s	0.86
β	v	0.855
a	a	0.84
ˈu	ˈu	0.785
ˈɛ	ˈɛ	0.763
ˈy	ˈy	0.726
j	-	0.706
ˈɔ	ˈɔ	0.697
ɣ	-	0.693
ʒ	ʤ	0.657
b	v	0.602
w	w	0.596
i	i	0.579
u	u	0.568
n	n	0.558
z	z	0.521
ð	d	0.503
z	-	0.479
l	l	0.468
ˈe	ˈɛ	0.467
l	j	0.449
n	ŋ	0.442
i	-	0.421
e	e	0.415
e	-	0.4
b	b	0.398
ð	-	0.387
ʒ	-	0.343
u	-	0.317
ɣ	ɡ	0.307
w	-	0.294
j	j	0.294
ˈy	ˈu	0.22
ˈɛ	ˈe	0.188
ˈɔ	ˈø	0.179
ˈe	ˈe	0.168
a	u	0.16
β	b	0.145
e	i	0.141
ˈɔ	ˈu	0.124
u	ˈu	0.115
ˈu	ˈɔ	0.112
ð	dː	0.11
w	j	0.11
ɾ	-	0.109
ˈu	ˈy	0.103
ˈe	-	0.097
ɔ	ŋ_a	0.087
l	-	0.083
s	-	0.067
ˈe	ˈi	0.059
ˈe	i	0.056
ˈy	ˈi	0.054
ˈe	ˈɛ_j	0.054
ˈi	ˈe	0.052
ˈe	ˈə	0.052
