Gascon	Piedmontese	probability
β_ɔ	v_a	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	e_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈø	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_e	t_r	1.0
t	t	1.0
s_ˈe	s_ˈi	1.0
s_#>	#>	1.0
r	r	1.0
p_l	p_j	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ʃ	s	1.0
j_t	t	1.0
h	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
ˈi	ˈi	0.933
p	p	0.931
l	l	0.931
ˈa	ˈa	0.905
s	s	0.887
ʎ	j	0.8
n	n	0.781
ʦ	z	0.778
β	v	0.75
ˈɛ	ˈɛ	0.75
ˈɔ	ˈɔ	0.75
ˈy	ˈy	0.696
ˈu	ˈu	0.677
ð	d	0.667
t_#>	l_#>	0.667
a	a	0.645
w_#>	l_#>	0.636
w	w	0.625
j	j	0.625
ɣ	ɡ	0.6
i	i	0.571
b	v	0.571
k_#>	ɡ_#>	0.5
e_#>	r_#>	0.5
e_#>	#>	0.5
e	e	0.486
ˈe	ˈɛ	0.484
z	z	0.444
i	-	0.429
b	b	0.429
ɣ	-	0.4
e	-	0.378
w	-	0.375
j	-	0.375
w_#>	v_#>	0.364
#>	r_#>	0.348
ð	-	0.333
z	-	0.333
k_#>	k_#>	0.333
β	b	0.25
ˈɛ	ˈe	0.25
ˈɔ	ˈø	0.25
ˈe	ˈe	0.226
a	-	0.226
ʦ	s	0.222
z	s	0.222
n	ŋ	0.219
ˈy	ˈu	0.217
ʎ	l	0.2
t_#>	d_#>	0.2
#>	e_#>	0.174
k_#>	#>	0.167
e	i	0.135
t_#>	#>	0.133
#>	a_#>	0.13
a	u	0.129
ˈu	ˈɔ	0.097
ˈu	ˈy	0.097
ˈe	ˈe_j	0.097
ˈy	ˈi	0.087
#>	z_#>	0.087
#>	n_#>	0.087
#>	l_#>	0.087
#>	j_#>	0.087
p	-	0.069
l	j	0.069
ˈi	ˈe	0.067
ˈu	ˈø	0.065
ˈu	u	0.065
ˈe	ˈə	0.065
ˈe	ˈɔ	0.065
ˈe	i	0.065
