Gascon	Piedmontese	probability
β_ɔ	v_a	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	e_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ʃ	s	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈø	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u	u	1.0
t_e	t_r	1.0
t	t	1.0
s_ˈe	s_ˈi	1.0
s_#>	#>	1.0
r	r	1.0
p_l	p_j	1.0
n_#>	ŋ_t_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ʃ	s	1.0
j_t	t	1.0
h	f	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_a_w	<#_u	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
l	l	0.933
p	p	0.931
ˈa	ˈa	0.905
s	s	0.889
ˈi	ˈi	0.867
ʦ	z	0.778
t_#>	l_#>	0.769
ˈɛ	ˈɛ	0.75
ˈɔ	ˈɔ	0.75
n	n	0.75
k_#>	ɡ_#>	0.75
β	v	0.733
ˈu	ˈu	0.733
ˈy	ˈy	0.696
ð	d	0.667
w_#>	l_#>	0.636
ɣ	ɡ	0.6
i	i	0.571
b	v	0.571
j	j	0.556
e_#>	r_#>	0.5
e_#>	#>	0.5
e	e	0.474
ˈe	ˈɛ	0.455
z	z	0.444
j	-	0.444
i	-	0.429
b	b	0.429
ɣ	-	0.4
e	-	0.395
w_#>	v_#>	0.364
#>	r_#>	0.346
ð	-	0.333
z	-	0.333
β	b	0.267
ˈɛ	ˈe	0.25
ˈɔ	ˈø	0.25
n	ŋ	0.25
k_#>	#>	0.25
t_#>	d_#>	0.231
ʦ	s	0.222
z	s	0.222
ˈy	ˈu	0.217
ˈe	ˈe	0.212
#>	a_#>	0.192
#>	e_#>	0.154
e	i	0.132
ˈu	ˈɔ	0.1
ˈu	ˈy	0.1
ˈe	ˈe_j	0.091
ˈy	ˈi	0.087
#>	z_#>	0.077
#>	n_#>	0.077
#>	l_#>	0.077
#>	j_#>	0.077
p	-	0.069
ˈu	u	0.067
ˈi	ˈi_ŋ	0.067
ˈi	ˈe	0.067
l	j	0.067
ˈe	ˈə	0.061
ˈe	ˈɔ	0.061
ˈe	ˈi	0.061
ˈe	i	0.061
