Gascon	Piedmontese	probability
ˈɛ_j	ˈa	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_k_#>	ˈø_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_ʎ	j	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʦ_#>	z_#>	1.0
ʦ	s	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ_#>	j_#>	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_ˈy	ˈy	1.0
ɡ_l	ʤ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w_ˈe	ˈø	1.0
u_l	u_l	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	ŋ_t_#>	1.0
m_i_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_a	1.0
k_ɔ	k_a	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ʃ	s	1.0
i	i	1.0
h	f	1.0
d	-	1.0
a_ɾ	a_r	1.0
a	a	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_l	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_s	<#_s	0.933
ɾ	r	0.923
ˈa	ˈa	0.902
l	j	0.846
t	t	0.833
u	u	0.818
ˈɛ	ˈɛ	0.808
ˈi	ˈi	0.808
β	v	0.778
j	-	0.778
ŋ_#>	ŋ_#>	0.765
ˈa_w	ˈɔ	0.75
ʎ	j	0.75
ˈu	ˈu	0.697
ˈy	ˈy	0.667
ð	d	0.667
r_#>	r_#>	0.667
w	w	0.636
ˈɔ	ˈɔ	0.632
ˈi_#>	e_#>	0.6
ɣ	ɡ	0.6
k_#>	ɡ_#>	0.6
j_#>	#>	0.6
<#_b	<#_v	0.6
n	n	0.556
s_#>	#>	0.533
e_#>	e_#>	0.526
w_#>	l_#>	0.5
#>	r_#>	0.5
e_#>	r_#>	0.474
z	z	0.444
n	ŋ	0.444
<#_a	<#_a	0.444
t_#>	t_#>	0.429
e	e	0.429
ˈi_#>	ˈi_#>	0.4
ɣ	-	0.4
k_#>	k_#>	0.4
j_#>	j_#>	0.4
<#_b	<#_b	0.4
ˈe	ˈɛ	0.378
w	-	0.364
w_#>	#>	0.357
t_#>	l_#>	0.357
ð	-	0.333
z	s	0.333
s_#>	s_#>	0.333
r_#>	r_n_#>	0.333
<#_a	<#_u	0.333
#>	e_#>	0.312
ˈa_w	ˈø_v	0.25
ʎ	l	0.25
ˈy	ˈu	0.238
ŋ_#>	n_#>	0.235
β	b	0.222
z	-	0.222
j	j	0.222
<#_a	<#	0.222
ˈɔ	ˈø	0.211
ˈɛ	ˈe	0.192
e	-	0.19
ˈe	ˈe	0.189
#>	l_#>	0.188
u	-	0.182
t	s	0.167
ˈɔ	ˈu	0.158
l	l	0.154
w_#>	v_#>	0.143
s_#>	p_#>	0.133
ˈi	ˈe	0.115
ˈe	ˈɛ_j	0.108
ˈe	ˈi	0.108
t_#>	d_#>	0.107
t_#>	#>	0.107
ˈy	ˈi	0.095
e	j	0.095
e	i_k	0.095
e	i	0.095
e	a	0.095
ˈu	ˈɔ	0.091
ˈu	ˈy	0.091
ˈe	ˈɔ	0.081
ˈe	ˈe_j	0.081
ˈi	ˈi_ŋ	0.077
ɾ	-	0.077
<#_s	<#_ʧ	0.067
ˈu	ˈø	0.061
ˈu	u	0.061
ˈe	ˈə	0.054
