Gascon	Piedmontese	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_m	a_m	1.0
a_s	e	1.0
a_β	a_v	1.0
h	f	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ʃ	s	1.0
j_ˈe	ˈe	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i_#>	m_#>	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
w_ˈe	ˈø	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɣ_ˈy	ˈy	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	j_#>	1.0
ʎ_ɔ	j_a	1.0
ʒ	ʤ	1.0
ʤ	d	1.0
ʦ_#>	z_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_ʎ	j	1.0
ˈɔ_k_#>	ˈø_#>	1.0
ˈɛ_#>	ˈe	1.0
ˈɛ_j	ˈa	1.0
#>	l_#>	0.1
e	i_k	0.1
e	j	0.1
e	a	0.1
l	l	0.421
ˈi	ˈi_ŋ	0.071
ˈi	ˈi	0.821
j	j	0.222
t	-	0.2
u	ˈø	0.2
z	-	0.2
ð	t	0.182
ˈu	u	0.062
ˈu	ˈø	0.062
ˈɛ	ˈe	0.192
#>	i_#>	0.133
#>	e_#>	0.133
#>	t_#>	0.3
<#_a	<#_u	0.3
<#_a	<#	0.3
<#_s	<#_s	0.933
r_#>	r_n	0.333
w	d	0.133
z	s	0.3
ð	-	0.273
ɾ	r	0.893
ˈe	ˈɔ	0.053
ˈe	ˈə	0.053
ˈe	-	0.053
<#_a	<#_a	0.4
<#_b	<#_b	0.4
k	-	0.154
k_#>	k_#>	0.4
w	-	0.4
w_#>	v_#>	0.364
ˈe	ˈe	0.184
ˈi_#>	ˈi_#>	0.4
ˈu	ˈɔ	0.094
ˈu	ˈy	0.094
e	-	0.25
e	e	0.45
e_#>	r_#>	0.5
e_#>	e_#>	0.5
n	n	0.385
n	ŋ	0.615
t_#>	d_#>	0.115
t_#>	l_#>	0.385
t_#>	t_#>	0.5
z	z	0.5
ð	d	0.545
ŋ_#>	n_#>	0.235
ŋ_#>	ŋ_#>	0.765
ʎ	j	0.5
ʎ	l	0.5
ˈe	ˈɛ_j	0.105
ˈe	ˈɛ	0.395
ˈy	ˈi	0.095
ˈɔ	ˈø	0.235
β	b	0.25
β	v	0.75
<#_b	<#_v	0.6
k	k	0.846
k_#>	ɡ_#>	0.6
w_#>	l_#>	0.636
ˈi_#>	e_#>	0.6
ˈɔ	ˈu	0.176
#>	s_#>	0.067
#>	r_#>	0.267
<#_s	<#_ʧ	0.067
r_#>	r_#>	0.667
s_#>	p_#>	0.167
s_#>	s_#>	0.417
s_#>	#>	0.417
w	w	0.467
ɾ	-	0.107
ˈa	ˈa	0.857
ˈi	ˈe	0.107
ˈy	ˈy	0.667
j	-	0.778
t	t	0.8
u	u	0.8
ˈu	ˈu	0.688
ˈy	ˈu	0.238
ˈɔ	ˈɔ	0.588
ˈɛ	ˈɛ	0.808
l	j	0.579
ˈe	ˈi	0.079
ˈe	ˈe_j	0.079
