Gascon	Piedmontese	probability
ˈɛ_j	ˈa	1.0
ˈo	-	1.0
ˈi_z	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈe_ʎ	i_j	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ˈe	ˈø	1.0
w_ˈa	w_ˈa	1.0
t_e	t_r	1.0
t	t	1.0
s_ˈe	s_ˈi	1.0
s_#>	#>	1.0
r	r	1.0
p_l	p_j	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l_ˈe	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_t	t	1.0
j_#>	j_#>	1.0
h	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_a_w	<#_u	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
l	l	0.926
ɾ	r	0.906
p	p	0.9
d	d	0.889
a	a	0.889
s	s	0.868
ˈi	ˈi	0.857
ˈa	ˈa	0.854
β	v	0.778
ʦ	z	0.778
ʒ	ʤ	0.769
t_#>	l_#>	0.769
ˈɛ	ˈɛ	0.75
n	n	0.75
ˈu	ˈu	0.7
j	-	0.7
ˈy	ˈy	0.696
u	u	0.667
ˈɔ	ˈɔ	0.632
e_#>	#>	0.625
b	v	0.583
ɣ	-	0.571
z	z	0.571
w	w	0.556
i	-	0.556
ð	d	0.5
ð	-	0.5
w_#>	l_#>	0.5
k_#>	ɡ_#>	0.5
i	i	0.444
ɣ	ɡ	0.429
z	-	0.429
b	b	0.417
e	e	0.409
ˈe	ˈɛ	0.406
e_#>	r_#>	0.375
e	-	0.364
u	-	0.333
k_#>	k_#>	0.333
#>	r_#>	0.333
j	j	0.3
w_#>	v_#>	0.286
ˈɛ	ˈe	0.25
n	ŋ	0.25
ʒ	-	0.231
t_#>	d_#>	0.231
β	b	0.222
ʦ	s	0.222
w	u	0.222
w	-	0.222
#>	e_#>	0.222
ˈy	ˈu	0.217
w_#>	#>	0.214
ˈɔ	ˈø	0.211
ˈe	ˈe	0.188
k_#>	#>	0.167
ˈɔ	-	0.158
ˈe	-	0.156
e	i	0.136
d	-	0.111
a	-	0.111
#>	z_#>	0.111
#>	a_#>	0.111
ˈu	ˈɔ	0.1
ˈu	ˈy	0.1
ˈu	-	0.1
p	-	0.1
ˈe	ˈɛ_j	0.094
ˈe	ˈe_j	0.094
ɾ	-	0.094
s	-	0.094
ˈy	ˈi	0.087
l	j	0.074
#>	n_#>	0.074
#>	l_#>	0.074
#>	j_#>	0.074
ˈi	ˈi_ŋ	0.071
ˈi	-	0.071
ˈe	ˈi	0.062
