Gascon	Piedmontese	probability
ˈɛ_j	ˈa	1.0
ˈi_#>	e_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	z	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈø	1.0
u	u	1.0
t_e	t_r	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_i_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	j_#>	1.0
i	i	1.0
h	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_e	<#	1.0
<#	<#_ˈa	1.0
ɾ	r	0.923
s	s	0.893
ˈa	ˈa	0.875
ˈi	ˈi	0.857
t_#>	l_#>	0.833
ʎ	j	0.8
n	n	0.781
w_#>	l_#>	0.778
l	l	0.763
β	v	0.75
ˈɛ	ˈɛ	0.75
ˈɔ	ˈɔ	0.75
z	z	0.714
ˈy	ˈy	0.696
ˈu	ˈu	0.677
ð	d	0.667
a	a	0.667
e	e	0.643
j	-	0.571
b	v	0.559
ɣ	ɡ	0.5
ɣ	-	0.5
k_#>	ɡ_#>	0.5
e_#>	r_#>	0.5
e_#>	#>	0.5
w	w	0.467
ˈe	ˈɛ	0.457
b	b	0.441
j	j	0.429
ð	-	0.333
k_#>	k_#>	0.333
#>	r_#>	0.333
z	s	0.286
w	v	0.267
w	-	0.267
β	b	0.25
ˈɛ	ˈe	0.25
ˈɔ	ˈø	0.25
l	j	0.237
ˈe	ˈe	0.229
w_#>	#>	0.222
n	ŋ	0.219
ˈy	ˈu	0.217
e	i	0.214
ʎ	l	0.2
a	-	0.185
#>	a_#>	0.185
t_#>	#>	0.167
k_#>	#>	0.167
a	u	0.148
#>	e_#>	0.148
e	-	0.143
#>	j_#>	0.111
ˈu	ˈɔ	0.097
ˈu	ˈy	0.097
ˈy	ˈi	0.087
ˈe	ˈi	0.086
ɾ	j	0.077
#>	n_#>	0.074
#>	l_#>	0.074
#>	d_#>	0.074
ˈi	ˈi_ŋ	0.071
ˈi	ˈe	0.071
ˈu	ˈø	0.065
ˈu	u	0.065
ˈe	ˈɛ_j	0.057
ˈe	ˈə	0.057
ˈe	ˈe_j	0.057
ˈe	i	0.057
