Gascon	Piedmontese	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
a	a	1.0
a_ɾ	a_r	1.0
d	-	1.0
h	f	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ʃ	s	1.0
j_ˈe	ˈe	1.0
k_ɔ	k_a	1.0
l_#>	l	1.0
l_ɔ	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i_#>	m_#>	1.0
n_#>	ŋ_t	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
u_l	u_l	1.0
w_ˈe	ˈø	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɣ_ˈy	ˈy	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	j_#>	1.0
ʒ	ʤ	1.0
ʤ	d	1.0
ʦ	s	1.0
ʦ_#>	z_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_j	ˈa	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_ʎ	j	1.0
ˈɔ_k	ˈø_#>	1.0
ˈɛ_#>	ˈe	1.0
ˈɛ_j	ˈa	1.0
#>	r_#>	0.471
e	-	0.211
ˈi	ˈe	0.111
ˈu	ˈø	0.061
ˈu	u	0.061
ˈu	ˈy	0.091
ˈu	ˈɔ	0.091
ˈɔ	ˈø	0.211
ˈɛ	-	0.071
<#_a	<#	0.222
j	j	0.2
u	-	0.182
z	-	0.222
ˈa	ˈa	0.902
ˈɔ	ˈɔ	0.632
β	b	0.222
<#_a	<#_u	0.333
<#_s	<#_s	0.933
r_#>	r_n	0.333
s_#>	p_#>	0.133
s_#>	s_#>	0.333
s_#>	#>	0.533
t	t	0.833
w_#>	v_#>	0.143
z	s	0.333
ð	-	0.333
ɾ	r	0.923
ˈe	ˈə	0.053
#>	e_#>	0.294
<#_a	<#_a	0.444
<#_b	<#_b	0.4
e	e	0.474
e_#>	r_#>	0.474
k	k	0.714
k_#>	k_#>	0.4
l	l	0.154
n	ŋ	0.444
w	ˈø	0.154
z	z	0.444
ɣ	-	0.4
ˈe	ˈe	0.184
ˈi	ˈi_ŋ	0.074
ˈi_#>	ˈi_#>	0.4
e	i_k	0.105
e	j	0.105
e	a	0.105
w_#>	l_#>	0.5
ŋ_#>	n_#>	0.235
ŋ_#>	ŋ_#>	0.765
ʎ	l	0.25
ʎ	j	0.75
ˈa_w	ˈø_v	0.25
ˈa_w	ˈɔ	0.75
ˈe	ˈi	0.105
ˈe	ˈɛ_j	0.105
ˈe	ˈɛ	0.395
ˈi	ˈi	0.815
ˈy	ˈi	0.095
ˈɛ	ˈɛ	0.75
<#_b	<#_v	0.6
e_#>	e_#>	0.526
k	-	0.286
k_#>	ɡ_#>	0.6
l	j	0.846
n	n	0.556
ɣ	ɡ	0.6
ˈi_#>	e_#>	0.6
<#_s	<#_ʧ	0.067
r_#>	r_#>	0.667
t	s	0.167
t_#>	d_#>	0.107
t_#>	#>	0.107
t_#>	l_#>	0.357
w_#>	#>	0.357
ð	d	0.667
ɾ	-	0.077
ˈu	ˈu	0.697
ˈy	ˈy	0.667
#>	l_#>	0.118
#>	i_#>	0.118
j	-	0.8
u	u	0.818
w	-	0.308
w	w	0.538
ˈy	ˈu	0.238
ˈɔ	ˈu	0.158
β	v	0.778
t_#>	t_#>	0.429
ˈe	ˈɔ	0.079
ˈe	ˈe_j	0.079
ˈɛ	ˈe	0.179
