Walloon	Sicilian	probability
ˈɛ̃ː	-	1.0
ˈɛ_#>	ɪ_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	-	1.0
ˈa_#>	ɖː_ʊ_#>	1.0
ʒ	ɕ	1.0
ʀ_#>	ɪ_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɔ_z	ˈu	1.0
ɑ̃	a_n	1.0
uː	-	1.0
t_#>	#>	1.0
p_l	c	1.0
p	p	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɪ_#>	1.0
f_l	ç	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ʀ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.913
k	k	0.889
ˈa	ˈa	0.75
ˈøː	ˈu	0.714
ˈuː	ˈɔ	0.714
ʧ	k	0.714
f	f	0.714
ʤ	ʤ	0.667
<#_a	<#_a	0.667
ˈiː	ˈɛ	0.615
ˈɑ̃	ˈa_n	0.6
ˈoː	ˈa_w	0.6
ˈẽ	ˈi_n	0.6
l	l	0.6
i	i	0.6
ˈi	ˈi	0.556
t	t	0.556
ɛ	i	0.545
ˈɛ	ˈi	0.52
ˈɔː	ˈa	0.5
s	s	0.469
n	n_a	0.467
ɛ	-	0.455
ˈɔ̃	ˈu_n	0.429
ɔ	u	0.429
ˈɑ̃	ˈa_nː	0.4
ˈoː	j	0.4
ˈẽ	n	0.4
ˈe	ˈa_r	0.4
ˈe	ˈa	0.4
n	n	0.4
l	-	0.4
i	-	0.4
#>	ɪ_#>	0.396
ˈiː	ˈa	0.385
#>	ʊ_#>	0.376
ʀ	ɾ	0.366
ˈɔ	ˈɔ	0.357
ˈɔ	ˈu	0.357
ˈɛː	ˈa_t	0.333
ˈɛː	ɾ	0.333
ˈɛː	ɪ_ɾ	0.333
ʤ	j	0.333
<#_a	<#	0.333
j	ˈɛ	0.32
ˈɛ̃	ˈɛ_n	0.3
ˈɛ̃	ˈa_n	0.3
ˈøː	-	0.286
ˈuː	ˈɔ_v	0.286
ʧ	kː	0.286
ɔ	o	0.286
ɔ	-	0.286
j	a	0.28
ʃ	s	0.273
ˈa	-	0.25
ˈi	r_ɪ	0.222
ˈi	-	0.222
ʀ	r	0.22
s	ʃ	0.219
#>	a_#>	0.215
ˈɛ̃	ˈa	0.2
ˈɛ̃	n_ʊ	0.2
ˈe	ˈa_ɾ	0.2
w	w	0.192
s	ɕ	0.188
ʃ	ʃː_ɪ	0.182
ʃ	ɕ_ɪ	0.182
ʃ	s_k	0.182
ʃ	-	0.182
ˈɔː	ˈi	0.167
ˈɔː	ˈa_ɾ	0.167
ˈɔː	-	0.167
t	tː	0.167
t	-	0.167
j	ɟː_a	0.16
j	-	0.16
w	ˈɔ	0.154
w	ˈi	0.154
w	-	0.154
ˈɔ̃	ˈɔ_n	0.143
ˈɔ̃	ˈu	0.143
ˈɔ̃	ˈo_n	0.143
ˈɔ̃	ŋ_ɡ	0.143
ˈɔ	ˈu_tː	0.143
ˈɔ	-	0.143
f	p	0.143
f	-	0.143
n	a	0.133
s	-	0.125
ˈɛ	ˈɛ	0.12
ˈɛ	ˈa	0.12
w	ˈu	0.115
t	ʈ	0.111
k	-	0.111
ʀ	ʊ	0.098
v	-	0.087
ˈɛ	ˈi_ɾ	0.08
ˈɛ	ˈa_ʈ	0.08
ˈɛ	-	0.08
j	t_a	0.08
w	ˈu_ɕ	0.077
w	ˈe	0.077
w	ɡ_w	0.077
ʀ	ɽ	0.073
