Walloon	Sicilian	probability
ˈɛ̃ː_n	ˈi_n	1.0
ˈɛː_j	ˈa_t	1.0
ˈɛ_ʧ	ˈi_kː	1.0
ˈɛ_ʀ	ˈa_ʈ_ɽ	1.0
ˈɔ_#>	ˈu_j_#>	1.0
ˈuː_n	ˈɔ_n	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈa	ˈa	1.0
ʧ	kː	1.0
ʒ	ɕ	1.0
ʀ_#>	ɪ_#>	1.0
ɲ	ɲː	1.0
ɛ	i	1.0
ɑ̃	a_n	1.0
w_ˈɛː	ˈi	1.0
v	p	1.0
t_#>	a_#>	1.0
s_p	ʃ_p	1.0
p_l	c	1.0
p	ɾ	1.0
m_#>	a_#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_ɖː	1.0
j_#>	a_#>	1.0
i	i	1.0
f_#>	a_#>	1.0
a_ʀ	a_ɾ	1.0
<#_ˈɔː	<#_ˈa_ɾ	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	0.846
n	n	0.833
<#_ʧ	<#_k	0.75
s	s	0.714
<#_ʤ	<#_j	0.714
<#_s	<#_s	0.706
w_ˈɛ	ˈi	0.667
t	t	0.667
<#_a	<#_a	0.667
ʃ	s	0.625
ˈẽ	ˈi_n	0.6
ɔ	u	0.6
ˈiː	ˈɛ	0.571
ˈe	ˈa_r	0.571
ˈɛ	ˈi	0.556
ˈɛ̃	ˈa_n	0.545
ˈɔ̃	ˈu_n	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈi	0.5
ˈuː	ˈɔ_v	0.5
ʀ	ɾ	0.5
w_ˈa	ˈɔ_ɾ	0.5
w_ˈa	w_ˈa	0.5
l	l	0.462
j	ɟː	0.455
ˈe	ˈa_ɾ	0.429
w	ˈe	0.429
#>	ʊ_#>	0.425
ˈɔ	ˈɔ	0.417
ˈɔ	ˈu	0.417
ˈẽ	n	0.4
ɔ	w	0.4
ˈøː	ˈu_ɾ	0.375
ˈøː	ˈu	0.375
ʃ	ʃː	0.375
ʀ	r	0.375
#>	ɪ_#>	0.355
ˈɑ̃	ˈa_nː	0.333
ˈɑ̃	ˈa_n_t	0.333
ˈɑ̃	ˈa_n	0.333
w_ˈɛ	ˈu_ɕ	0.333
<#_a	<#	0.333
<#_s	<#	0.294
ˈiː	ˈa	0.286
w	w	0.286
w	-	0.286
s	ʃ	0.286
<#_ʤ	<#_ʤ	0.286
ˈɛ̃	ˈɛ_n_t	0.273
j	cː	0.273
j	-	0.273
ˈøː	ˈɔ_k	0.25
ˈuː	ˈɔ_ɾ	0.25
ˈuː	ˈu	0.25
ˈi	ˈɛ	0.25
ˈi	ˈi_k	0.25
ˈi	ɾ	0.25
ˈi	r	0.25
<#_ʧ	<#_k_ˈa	0.25
l	ɖː	0.231
#>	a_#>	0.22
ˈɛ̃	ˈi_n	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈa	0.167
ˈɔ̃	ˈɔ_n	0.167
ˈɔ̃	ˈo_n	0.167
ˈɔ̃	ŋ_ɡ	0.167
ˈɔ	ˈu_tː	0.167
t	ɽ	0.167
t	tː	0.167
n	nː	0.167
l	ˈi	0.154
l	ç	0.154
<#_b	<#	0.154
ˈiː	ˈa_p	0.143
ˈɛ	ˈi_ɾ	0.111
ʀ	ʈ_ɽ	0.062
ʀ	ɾ_ˈi	0.062
