Walloon	Walloon	probability
ˈœ̃	ˈu_ɲː	1.0
ˈy	ˈu	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈiː_p	bː	1.0
ˈeː	-	1.0
ˈa_#>	ɖː_ʊ_#>	1.0
ˈa	ˈa	1.0
ʒ	ɕ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_z	ˈu	1.0
ɑ̃	a_n	1.0
w_ˈɛ	ˈu_ɕ	1.0
w_ˈa	ˈɔ_ɾ	1.0
u	-	1.0
t_#>	#>	1.0
p_l	c	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ç	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ʀ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
p	p	0.92
m	m	0.895
k	k	0.895
ɲ	ɲː	0.875
n	n	0.867
ɡ	ɡ	0.833
l	l	0.8
v	v	0.792
ˈøː	ˈu	0.714
ɛ	i	0.714
ˈɑ̃	ˈa_n	0.667
ʧ	k	0.667
f	f	0.667
ˈɛ	ˈi	0.615
ˈɔː	ˈa	0.615
ˈẽ	ˈi_n	0.6
a	a	0.6
ˈiː	ˈɛ	0.571
<#_a	<#_a	0.571
ʤ	j	0.556
ˈi	ˈi	0.5
ɛ_s	ʃ	0.5
ɛ_s	a_s	0.5
ɔ	u	0.5
ɔ	-	0.5
i	i	0.5
i	-	0.5
ˈɔ	ˈɔ	0.462
ʤ	ʤ	0.444
t	t	0.435
ˈoː	ˈɔ	0.429
ˈiː	ˈa	0.429
<#_a	<#	0.429
ʀ	ɾ	0.419
s	s	0.414
ˈɔ̃	ˈu_n	0.4
ˈẽ	n	0.4
ˈe	ˈa_r	0.4
ˈe	ˈa	0.4
a	-	0.4
ˈɔ	ˈu	0.385
#>	ɪ_#>	0.343
#>	ʊ_#>	0.337
ˈɛː	ˈa_t	0.333
ˈɛː	ɾ	0.333
ˈɛː	ɪ_ɾ	0.333
ˈɑ̃	ˈa_nː	0.333
w	-	0.318
ˈøː	ˈɔ_k	0.286
ˈoː	ˈa_w	0.286
ˈoː	j	0.286
ɛ	-	0.286
j	ˈɛ	0.286
ʃ	s	0.273
#>	a_#>	0.258
s	ɕ	0.241
ˈɔː	-	0.231
w	w	0.227
ʧ	kː	0.222
ˈɛ̃	ˈɛ_n_t	0.214
ˈɛ̃	n_ʊ	0.214
ʀ	r	0.209
ˈɔ̃	ˈu	0.2
ˈe	ˈa_ɾ	0.2
f	p	0.185
ʃ	ʃː_ɪ	0.182
ʃ	ɕ_ɪ	0.182
ʃ	s_k	0.182
ʃ	-	0.182
w	ˈi	0.182
j	a	0.179
t	tː	0.174
s	ʃ	0.172
ˈi	ˈɛ	0.167
ˈi	ˈi_k	0.167
ˈi	ɪ	0.167
ɡ	ɟ	0.167
ˈɔː	ˈa_ɾ	0.154
ˈɔ	ˈu_tː	0.154
ˈɛ̃	ˈa	0.143
ˈɛ̃	n_t	0.143
ˈɛ̃	n	0.143
ˈɛ̃	-	0.143
j	ɟː_a	0.143
ˈɔ̃	ˈɔ_n	0.133
ˈɔ̃	ˈo_n	0.133
ˈɔ̃	ŋ_ɡ	0.133
n	a	0.133
t	ɪ_ɾ	0.13
t	-	0.13
ɲ	ɲ	0.125
v	p	0.125
l	ˈa	0.12
ʀ	ʊ	0.116
ʀ	ɪ	0.116
ˈɛ	ˈɛ	0.115
ˈɛ	ˈa	0.115
ʧ	ɕ	0.111
f	v	0.111
j	ɪ	0.107
j	-	0.107
m	a	0.105
k	-	0.105
s	s_ˈa	0.103
w	ˈɔ	0.091
w	ˈe	0.091
w	ɡ_w	0.091
t	ʈ	0.087
v	v_ˈi	0.083
p	ɾ	0.08
l	-	0.08
ˈɛ	ˈa_ʈ	0.077
ˈɛ	ʊ	0.077
j	t_a	0.071
j	l	0.071
ʀ	ɽ	0.07
s	ʊ	0.069
