Walloon	Sicilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#	1.0
<#_ʀ	<#_ʐ	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈa	1.0
a	<#	1.0
a_ʀ	a_ɾ	1.0
f	p	1.0
i	i	1.0
j_#>	a_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
n_#>	n_a_#>	1.0
s_#>	a_#>	1.0
v	p	1.0
ɑ̃	a_n	1.0
ɔ	u	1.0
ɛ	i	1.0
ɛ_s	a_s	1.0
ɲ	ɲː	1.0
ʀ_#>	ɪ_#>	1.0
ʒ	ɕ	1.0
ʧ	kː	1.0
ˈoː	ˈa_w	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈɑ̃	ˈa_n	1.0
ˈɛ_#>	#>	1.0
ˈɛ_ʀ	ˈa_ʈ_ɽ	1.0
ˈɛ_ʧ	ˈi_kː	1.0
ˈɛ̃ː_n	ˈi_n	1.0
ˈe	ˈa_r	0.571
<#_p	<#_p	0.852
j	cː	0.222
t	tː	0.312
t	t	0.562
w	ˈu	0.2
w	w	0.2
ˈa_#>	ʊ_#>	0.222
ˈuː	ˈɔ_ɾ	0.2
ˈuː	ˈu	0.2
ˈɛ̃	n	0.182
<#_ɡ	<#	0.333
<#_ʧ	<#_k	0.833
j	ˈɛ	0.333
l	-	0.143
p	ɾ	0.333
s	ʃ	0.583
w	ˈe	0.3
w	-	0.3
w_ˈɛ	ˈu_ɕ	0.333
ʀ	r	0.343
ˈa	ˈɔ	0.143
ˈa	-	0.143
ˈiː	v_i	0.133
ˈuː	ˈɔ	0.3
ˈuː	ˈɔ_v	0.3
ˈɔ	ˈu	0.643
ˈɛ̃	ˈɛ_n_t	0.273
<#_b	<#	0.154
l	ˈi	0.214
l	ɖː	0.214
ʀ	ɾ	0.514
ˈa	ˈa	0.714
ˈẽ	n	0.4
ˈiː	ˈa	0.4
#>	a_#>	0.225
<#_ɔ	<#_o	0.5
<#_ɔ	<#	0.5
<#_ʤ	<#_ʤ	0.375
<#_ʤ	<#_j	0.625
n	nː	0.25
n	n	0.75
t	ɽ	0.125
w_ˈa	ˈɔ_ɾ	0.5
w_ˈa	w_ˈa	0.5
ʃ	ʃː_ɪ	0.5
ʃ	s_k	0.5
ˈi	ɾ	0.25
ˈi	r	0.25
ˈi	ˈi_k	0.25
ˈi	ˈɛ	0.25
ˈɔː	ˈɔ	0.25
ˈɔː	ˈi	0.25
ˈɔː	ˈa_r_s	0.25
ˈɔː	ˈa_w_s	0.25
ˈɔ̃	ˈu_n	0.5
ˈɛː	ɪ	0.5
ˈɛː	ˈa_t	0.5
ˈɛ̃	ˈa_n	0.545
<#_b	<#_b	0.846
m	nː	0.286
m	mː	0.286
ʀ	ɾ_ˈi	0.086
ˈẽ	ˈi_n	0.6
ˈøː	ɾ	0.286
ˈøː	ˈɔ_k	0.286
ˈɛ	ˈa	0.176
ˈɛ	ˈi	0.706
#>	ʊ_#>	0.397
<#_ɡ	<#_ɡ	0.667
<#_ʧ	<#_k_ˈa	0.167
j	-	0.167
p	p	0.667
s	ɕ	0.417
w_ˈɛ	ˈi	0.667
ʀ	ʈ_ɽ	0.057
ˈiː	ˈɛ	0.467
ˈɔ	ˈɔ	0.357
ˈɔ̃	ˈɔ_n	0.167
ˈɔ̃	ŋ_ɡ	0.167
ˈɔ̃	ˈo_n	0.167
<#_p	<#_c	0.148
j	ɟː	0.278
ˈa_#>	ɖː_ʊ_#>	0.778
ˈɛ	ˈɛ	0.118
#>	ɪ_#>	0.359
l	l	0.429
m	m	0.429
ˈe	ˈa_ɾ	0.429
ˈøː	ˈu	0.429
