Walloon	Sicilian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʐ	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈa_ɾ	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
f_#>	a	1.0
i	i	1.0
j_#>	a_#>	1.0
j_ˈa	ˈɛ_ɖː	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
p	ɾ	1.0
p_l	<#_c	1.0
s_p	<#_ʃ_p	1.0
v	p	1.0
ɑ̃	a_n	1.0
ɔ	u	1.0
ɛ	i	1.0
ɲ	ɲː	1.0
ʒ	ɕ	1.0
ʧ	kː	1.0
ˈa	ˈa	1.0
ˈe_#>	ɾ_ɪ_#>	1.0
ˈoː	ˈa_w	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈɛ_ʀ	ˈa_ʈ_ɽ	1.0
ˈɛ_ʧ	ˈi_kː	1.0
ˈɛː	ɪ	1.0
ˈɛː_j	ˈa_t	1.0
ˈɛ̃ː	ˈi	1.0
s	s	0.571
ˈe	ˈa_r	0.571
#>	a_#>	0.232
<#_ʧ	<#_k_ˈa	0.182
j	cː	0.2
j	i_ɾ	0.2
t	t	0.562
w	ɡ_w	0.182
w	ˈu	0.182
w	-	0.182
w	ˈi	0.182
ˈiː	ˈa_ɾ	0.2
ˈuː	ˈu	0.222
ˈɔ	ˈu	0.312
ˈɔ	ˈɔ	0.312
ˈɔ̃	ŋ_ɡ	0.182
ˈɔ̃	ˈo_n	0.182
ˈɔ̃	ˈɔ_n	0.182
#>	ʊ_#>	0.403
<#_a	<#	0.333
j	-	0.3
j	ɟː_a	0.3
w	ˈe	0.273
w_ˈɛ	ˈu_ɕ	0.333
ˈi	r	0.333
ˈi	ɾ	0.333
ˈi	ˈi_k	0.333
ˈiː	ˈa_p	0.133
ˈiː	v_i	0.133
ˈiː	ˈɛ	0.533
ˈuː	ˈɔ_v	0.333
ˈɔː	ˈa_r_s	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈi	0.333
ˈɛ̃	ˈɛ_n_t	0.333
<#_ʤ	<#_j	0.714
m	nː	0.4
w_ˈa	w_ˈa	0.4
ˈẽ	n	0.4
ˈuː	ˈɔ	0.444
ˈøː	ˈu	0.714
ˈɑ̃	ˈa_nː	0.4
#>	ɪ_#>	0.365
<#_s	<#	0.25
<#_s	<#_s	0.75
l	ɖː	0.25
l	-	0.25
l	l	0.5
n	nː	0.125
n	n	0.875
t	ɽ	0.125
t	ɾ	0.125
ʃ	ʃː_ɪ	0.375
ʃ	s	0.625
ˈɔ	ˈu_tː	0.125
ˈɔ	ˈi	0.125
ˈɔ	ˈu_j	0.125
ˈɔ̃	ˈu_n	0.455
ˈɛ	ˈi	0.625
<#_ʤ	<#_ʤ	0.286
f	<#_ç	0.286
f	-	0.286
m	m	0.6
w_ˈa	ˈɔ	0.6
ʀ	ʈ_ɽ	0.056
ʀ	r	0.306
ˈẽ	ˈi_n	0.6
ˈøː	ˈɔ_k	0.286
ˈɑ̃	ˈa_n	0.6
<#_a	<#_a	0.667
w_ˈɛ	ˈi	0.667
ˈɛ̃	ˈa_n	0.667
<#_ʧ	<#_k	0.818
t	tː	0.188
ˈɛ	ˈa	0.188
ˈɛ	ˈɛ	0.188
f	p	0.429
s	ʃ	0.429
ʀ	ɾ	0.639
ˈe	ˈa_ɾ	0.429
