Walloon	Sicilian	probability
ˈɛ̃ː	ˈi	1.0
ˈøː	ˈu	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈa_#>	ɖː_ʊ_#>	1.0
ʤ	ʤ	1.0
ʒ	ɕ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɔ_z	ˈu	1.0
ɑ̃	a_n	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_#>	a_#>	1.0
v	v	1.0
t_#>	#>	1.0
p_l	c	1.0
p	p	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	ç	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.895
ˈa	ˈa	0.846
ˈɔː	ˈa	0.778
l	l	0.778
ɛ	i	0.75
f	f	0.75
t	t	0.714
ʧ	k	0.692
ˈi	ˈi	0.667
<#_a	<#_a	0.667
ˈiː	ˈɛ	0.615
ˈɑ̃	ˈa_n	0.6
ˈẽ	ˈi_n	0.6
ˈɛ	ˈi	0.5
ˈoː	ˈa_w	0.5
ˈoː	j	0.5
s	s	0.5
n	n_a	0.467
ɔ	u	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈu	0.417
ˈɑ̃	ˈa_nː	0.4
ˈẽ	n_ɪ	0.4
ˈe	ˈa_r	0.4
ˈe	ˈa	0.4
n	n	0.4
ˈɔ̃	ˈu_n	0.385
ˈiː	ˈa	0.385
#>	ʊ_#>	0.385
ˈɛ̃	ˈɛ_n	0.375
ˈɛ̃	ˈa_n	0.375
#>	ɪ_#>	0.371
w	w	0.368
ʀ	ɾ	0.366
ˈɛː	ˈa_t	0.333
ˈɛː	ɾ	0.333
ˈɛː	ɪ_ɾ	0.333
ˈi	r_ɪ	0.333
ʃ	s	0.333
<#_a	<#	0.333
j	ˈɛ	0.321
ʧ	kː	0.308
ɔ	ˈɔ	0.286
ɔ	o	0.286
t	tː	0.286
s	ʃ	0.269
w	ˈi	0.263
ˈɛ̃	n_ʊ	0.25
ɛ	-	0.25
s	ɕ	0.231
#>	a_#>	0.231
ˈɔː	ˈi	0.222
ʃ	ʃː_ɪ	0.222
ʃ	ɪ	0.222
ʃ	s_k	0.222
l	ɖː	0.222
j	a	0.214
ˈe	ˈa_ɾ	0.2
ʀ	r	0.195
j	ɪ	0.179
ˈɔ	ˈu_tː	0.167
f	p	0.167
w	ˈu	0.158
ˈɔ̃	ˈɔ_n	0.154
ˈɔ̃	ˈu	0.154
ˈɔ̃	ˈo_n	0.154
ˈɔ̃	ŋ_ɡ	0.154
ˈa	ʊ	0.154
j	ɟː_a	0.143
n	a	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈa	0.125
ʀ	ʊ	0.122
w	ˈe	0.105
w	ˈa	0.105
m	nː	0.105
ˈɛ	ˈi_ɾ	0.083
ˈɛ	ˈa_ʈ	0.083
ˈɛ	ɕ_ɪ	0.083
f	v	0.083
ʀ	ɪ	0.073
j	t_a	0.071
j	-	0.071
