Walloon	Sicilian	probability
ˈɛ̃ː	ˈi	1.0
ˈɛ_#>	ɪ_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈa_#>	ɖː_ʊ_#>	1.0
ʤ	ʤ	1.0
ʒ	ɕ	1.0
ʀ_#>	ɪ_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɑ̃	a_n	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	v	1.0
p_l	c	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	ç	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.929
m	m	0.895
n	n	0.867
ˈa	ˈa	0.846
f	f	0.792
ˈuː	ˈɔ	0.778
ˈi	ˈi	0.714
ʧ	k	0.714
<#_a	<#_a	0.667
t	t	0.625
ˈiː	ˈɛ	0.615
ˈɛ	ˈi	0.6
ˈɑ̃	ˈa_n	0.6
ˈoː	ˈa_w	0.6
ˈẽ	ˈi_n	0.6
ɛ	i	0.6
ɔ	u	0.6
ʃ	s	0.556
s	s	0.552
ˈɔ̃	ˈu_n	0.455
ˈɔː	ˈa	0.4
ˈɑ̃	ˈa_nː	0.4
ˈoː	ˈɔ	0.4
ˈẽ	n	0.4
ɔ	o	0.4
ˈiː	ˈa	0.385
#>	ɪ_#>	0.385
ˈɛ̃	ˈɛ_n	0.375
ˈɛ̃	n_ʊ	0.375
ˈøː	ˈu_ɾ	0.375
ˈøː	ˈu	0.375
#>	ʊ_#>	0.366
ʀ	ɾ	0.349
ˈɛː	ˈa_t	0.333
ˈɛː	ɾ	0.333
ˈɛː	ɪ_ɾ	0.333
ˈe	ˈa_r	0.333
ˈe	ˈa	0.333
w	w	0.333
<#_a	<#	0.333
ˈɔ	ˈɔ	0.312
ˈɔ	ˈu	0.312
j	ˈɛ	0.31
ˈi	ɪ	0.286
ʧ	kː	0.286
ˈɛ̃	n_t	0.25
ˈøː	ɾ	0.25
t	tː	0.25
s	ʃ	0.241
w	ˈi	0.238
#>	a_#>	0.236
ʀ	r	0.233
ˈuː	ˈu	0.222
ʃ	ʃː_ɪ	0.222
ʃ	ɕ	0.222
s	ɕ	0.207
j	a	0.207
ˈɔː	ˈi	0.2
ˈɔː	ˈa_ɾ	0.2
ˈɔː	ˈa_r	0.2
ɛ	a	0.2
ɛ	-	0.2
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈu	0.182
ˈɔ̃	ˈo_n	0.182
ˈe	ˈa_ɾ	0.167
ˈe	ɾ	0.167
ˈa	ʊ	0.154
ˈɛ	ˈɛ	0.15
ˈɛ	ˈa	0.15
w	a	0.143
j	ɪ	0.138
j	ɟː_a	0.138
n	a	0.133
ˈɔ	ˈu_tː	0.125
ˈɔ	ˈu_j	0.125
ˈɔ	ˈi	0.125
t	ʈ	0.125
f	p	0.125
ʀ	ʐ	0.116
ʀ	ʊ	0.116
m	nː_a	0.105
ˈɛ	ˈa_ʈ	0.1
w	ˈu_ɕ	0.095
w	ˈe	0.095
w	ˈa	0.095
ʀ	ɽ	0.093
f	v	0.083
p	c	0.071
j	t_a	0.069
j	cː	0.069
j	-	0.069
