Walloon	Sicilian	probability
ˈɛ̃ː	n	1.0
ˈɛː_ʀ	ɾ	1.0
ˈɛː	ˈa_t	1.0
ˈɛ_#>	#>	1.0
ˈu	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈi	ˈi	1.0
ˈa_ʀ	t	1.0
ʒ	ɕ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɑ̃	a_n	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
p_l	c	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	ç	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈuː	ˈɔ	0.857
f	f	0.75
<#_t	<#_t	0.714
ˈɛ	ˈi	0.667
ˈøː	ˈu	0.667
ˈiː	ˈɛ	0.667
t	t	0.643
ʧ	k	0.625
ʤ	j	0.625
n	n	0.611
ˈɑ̃	ˈa_n	0.6
ˈoː	ˈa_w	0.6
ˈẽ	ˈi_n	0.6
ɛ	i	0.6
ɔ	u	0.6
<#_a	<#_a	0.571
ˈa	ɖː	0.533
s	s	0.52
ˈɔ̃	ˈu_n	0.5
ˈy	ˈu	0.5
ˈy	tː	0.5
l	l	0.5
ˈa	ˈa	0.467
ʀ	ɾ	0.459
ˈɛ̃	n	0.444
ʃ	s	0.444
<#_a	<#	0.429
ˈɔː	ˈa	0.4
ˈɑ̃	ˈa_nː	0.4
ˈoː	ˈɔ	0.4
ˈẽ	n	0.4
ɔ	w	0.4
ʤ	ʤ	0.375
#>	ɪ_#>	0.374
ˈɔ	ˈɔ	0.357
ˈɔ	ˈu	0.357
#>	ʊ_#>	0.342
ˈɛ̃	ˈɛ_n	0.333
ˈøː	ˈɔ_k	0.333
ˈiː	ˈa	0.333
ˈe	ˈa_r	0.333
ˈe	ˈa	0.333
ʃ	ɪ	0.333
j	ˈɛ	0.32
<#_t	<#	0.286
s	ʃ	0.28
n	a	0.278
ʀ	r	0.27
ʧ	kː	0.25
w	ˈi	0.25
j	a	0.24
ˈɛ̃	n_t	0.222
ʃ	ʃː_ɪ	0.222
t	tː	0.214
#>	a_#>	0.209
w	ˈɔ	0.208
ˈɔː	ˈi	0.2
ˈɔː	ˈa_ɾ	0.2
ˈɔː	ˈa_r	0.2
ɛ	a	0.2
ɛ	-	0.2
s	ɕ	0.2
ˈɔ̃	ˈɔ_n	0.167
ˈɔ̃	ˈu	0.167
ˈɔ̃	ˈo_n	0.167
ˈe	ˈa_ɾ	0.167
ˈe	ɾ	0.167
w	w	0.167
l	ˈa	0.167
l	ɖː	0.167
l	l_ˈa	0.167
j	ɟː_a	0.16
ˈɔ	ˈu_tː	0.143
ˈɔ	ˈu_j	0.143
ˈuː	ˈu	0.143
t	t_ˈa	0.143
ʧ	k_a	0.125
w	-	0.125
f	v	0.125
f	p	0.125
j	cː	0.12
n	n_ˈɔ	0.111
ʀ	ʐ	0.108
ˈɛ	ˈɛ	0.083
ˈɛ	ˈa_ʈ	0.083
ˈɛ	ˈa	0.083
ˈɛ	ɪ	0.083
w	ˈu_ɕ	0.083
w	ˈe	0.083
w	ˈa	0.083
j	t_a	0.08
j	-	0.08
ʀ	ʈ_ɽ	0.054
ʀ	ɽ	0.054
ʀ	ɪ_ɾ	0.054
