Walloon	Sicilian	probability
ˈœ̃	ˈu_ɲː	1.0
ˈy	ˈu	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈiː_p	bː	1.0
ˈeː	-	1.0
ˈa	ˈa	1.0
ʒ	ɕ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_z	ˈu	1.0
ɑ̃	a_n	1.0
w_ˈɛ	ˈu_ɕ	1.0
w_ˈa	ˈɔ_ɾ	1.0
u	-	1.0
p_l	c	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ç	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
k	k	0.947
p	p	0.928
ɲ	ɲː	0.883
ɡ	ɡ	0.883
n	n	0.867
m	m	0.856
ˈøː	ˈu	0.811
v	v	0.79
ɛ	i	0.737
l	l	0.725
ˈɑ̃	ˈa_n	0.686
ʧ	k	0.683
f	f	0.682
ˈɛ	ˈi	0.673
a	a	0.666
ɔ	-	0.602
ˈiː	ˈɛ	0.6
ˈẽ	ˈi_n	0.6
i	-	0.576
ɛ_s	a_s	0.567
ˈɔː	ˈa	0.557
ˈɔ	ˈɔ	0.538
ʤ	j	0.509
ˈi	ˈi	0.5
ʤ	ʤ	0.491
t	t	0.481
ˈoː	ˈɔ	0.467
ˈɔ̃	ˈu_n	0.441
ʀ	ɾ	0.436
ɛ_s	ʃ	0.433
i	i	0.424
s	s	0.422
ˈe	ˈa	0.42
ˈɛː	ɾ	0.411
ˈiː	ˈa	0.4
ˈẽ	n	0.4
ɔ	u	0.398
ˈe	ˈa_r	0.386
ʃ	s	0.371
j	ˈɛ	0.365
w	-	0.344
a	-	0.334
ˈɔ	ˈu	0.325
ˈɑ̃	ˈa_nː	0.314
ˈɔː	-	0.305
ˈɛː	ˈa_t	0.295
ˈɛː	ɪ_ɾ	0.295
ˈoː	j	0.286
s	ɕ	0.284
ɛ	-	0.263
ˈoː	ˈa_w	0.247
ʀ	r	0.235
l	ˈa	0.229
ʧ	kː	0.227
f	p	0.221
ˈɔ̃	ˈu	0.218
w	w	0.216
w	ˈi	0.202
ˈɛ̃	ˈa	0.193
ˈe	ˈa_ɾ	0.193
ˈɛ̃	n	0.192
ˈøː	ˈɔ_k	0.189
ˈɛ̃	ˈɛ_n_t	0.186
ˈɛ̃	n_ʊ	0.186
t	tː	0.177
ʃ	ɕ_ɪ	0.172
ʃ	-	0.172
ˈi	ˈi_k	0.17
ˈi	ɪ	0.17
ˈi	ˈɛ	0.159
s	ʃ	0.157
j	a	0.156
v	p	0.149
m	a	0.144
ʃ	s_k	0.143
ʃ	ʃː_ɪ	0.141
ˈɔː	ˈa_ɾ	0.138
ˈɔ	ˈu_tː	0.136
n	a	0.133
j	ɟː_a	0.131
t	ɪ_ɾ	0.13
ˈɛ̃	n_t	0.123
ˈɛ̃	-	0.12
ɲ	ɲ	0.117
ɡ	ɟ	0.117
t	-	0.115
ˈɔ̃	ˈɔ_n	0.114
ˈɔ̃	ˈo_n	0.114
ˈɔ̃	ŋ_ɡ	0.112
ʀ	ʊ	0.112
ʀ	ɪ	0.112
ˈɛ	ˈa	0.109
s	s_ˈa	0.104
j	-	0.1
j	l	0.099
w	ˈe	0.095
w	ɡ_w	0.091
ˈɛ	ˈa_ʈ	0.09
ʧ	ɕ	0.09
ˈɛ	ˈɛ	0.076
p	ɾ	0.072
j	ɪ	0.072
f	v	0.063
v	v_ˈi	0.061
t	ʈ	0.06
ʀ	ɽ	0.057
k	-	0.053
ˈɛ	ʊ	0.052
w	ˈɔ	0.052
