Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	1.377	5.007
#>	ʊ_#>	1.402	5.007
#>	a_#>	2.255	5.007
<#_a	<#_a	0.585	5.007
<#_a	<#	1.585	5.007
<#_l	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
a	a	0.0	5.007
b	b	0.0	5.007
d	d	0.0	5.007
f	f	0.396	5.007
f	p	2.644	5.007
f	v	3.644	5.007
f_l	ç	0.0	5.007
i	i	0.0	5.007
j	ˈɛ	1.637	5.007
j	a	2.222	5.007
j	ɪ	2.485	5.007
j	ɟː_a	2.807	5.007
j	-	3.807	5.007
j	t_a	3.807	5.007
j_ˈɛ	ˈɛ	0.0	5.007
k	k	0.0	5.007
l	l	0.363	5.007
l	ɖː	2.17	5.007
m	m	0.16	5.007
m	nː	3.248	5.007
n	n_a	1.1	5.007
n	n	1.322	5.007
n	a	2.907	5.007
p	p	0.0	5.007
p_l	c	0.0	5.007
s	s	0.837	5.007
s	ɕ	2.059	5.007
s	ʃ	2.322	5.007
t	t	0.485	5.007
t	tː	1.807	5.007
v	v	0.0	5.007
w	w	2.07	5.007
w	ˈi	2.392	5.007
w	a	2.807	5.007
w	ˈu_ɕ	2.807	5.007
w	ɡ_w	3.392	5.007
w	ˈa	3.392	5.007
w	ˈe	3.392	5.007
w_ˈa	ˈɔ_ɾ	0.0	5.007
ɑ̃	a_n	0.0	5.007
ɔ	u	1.222	5.007
ɔ	o	1.807	5.007
ɔ	ˈɔ	1.807	5.007
ɔ_z	ˈu	0.0	5.007
ɛ	i	0.0	5.007
ɛ_s	a_s	1.0	5.007
ɛ_s	ʃ	1.0	5.007
ɡ	ɡ	0.0	5.007
ɲ	ɲː	0.0	5.007
ʀ	ɾ	1.652	5.007
ʀ	r	2.0	5.007
ʀ	ʊ	3.138	5.007
ʀ	ʐ	3.138	5.007
ʀ	ɽ	3.874	5.007
ʀ	d_ɪ	4.459	5.007
ʀ	i_ɾ	4.459	5.007
ʀ	ɾ_ˈi	4.459	5.007
ʀ_#>	ɪ_#>	0.0	5.007
ʃ	s	1.585	5.007
ʃ	-	2.17	5.007
ʃ	s_k	2.17	5.007
ʃ	ʃː_ɪ	2.17	5.007
ʒ	ɕ	0.0	5.007
ʤ	ʤ	0.0	5.007
ʧ	k	0.531	5.007
ʧ	kː	1.7	5.007
ˈa	ˈa	0.241	5.007
ˈa	ʊ	2.7	5.007
ˈa_#>	ɖː_ʊ_#>	0.0	5.007
ˈe	ˈa	1.322	5.007
ˈe	ˈa_r	1.322	5.007
ˈe	ˈa_ɾ	2.322	5.007
ˈẽ	ˈi_n	0.737	5.007
ˈẽ	n	1.322	5.007
ˈi	ˈi	0.585	5.007
ˈi	r_ɪ	1.585	5.007
ˈiː	ˈɛ	0.7	5.007
ˈiː	ˈa	1.379	5.007
ˈoː	ˈa_w	0.0	5.007
ˈoː_t	j	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈuː	ˈɔ	0.0	5.007
ˈy	ˈu	0.0	5.007
ˈøː	ˈu	0.485	5.007
ˈøː	ɾ	1.807	5.007
ˈɑ̃	ˈa_n	0.737	5.007
ˈɑ̃	ˈa_nː	1.322	5.007
ˈɔ	ˈu	1.263	5.007
ˈɔ	ˈɔ	1.263	5.007
ˈɔ	ˈu_tː	2.585	5.007
ˈɔː	ˈa	0.363	5.007
ˈɔː	ˈi	2.17	5.007
ˈɔ̃	ˈu_n	1.379	5.007
ˈɔ̃	ŋ_ɡ	2.7	5.007
ˈɔ̃	ˈo_n	2.7	5.007
ˈɔ̃	ˈu	2.7	5.007
ˈɔ̃	ˈɔ_n	2.7	5.007
ˈɛ	ˈi	0.933	5.007
ˈɛ	ˈa	2.807	5.007
ˈɛ	ˈɛ	2.807	5.007
ˈɛ	ˈa_ʈ	3.392	5.007
ˈɛ	ˈi_ɾ	3.392	5.007
ˈɛ_#>	ɪ_#>	0.0	5.007
ˈɛː	ɪ_ɾ	1.585	5.007
ˈɛː	ɾ	1.585	5.007
ˈɛː	ˈa_t	1.585	5.007
ˈɛ̃	ˈa_n	1.415	5.007
ˈɛ̃	ˈɛ_n	1.415	5.007
ˈɛ̃	n_ʊ	2.0	5.007
ˈɛ̃ː	ˈi	0.0	5.007
