Phone1	Phone2	PMI
a_⁴²	o_⁵³	9.318
<#_l	<#_n	8.613
t	t	8.604
ɥ	ɥ	7.743
y	y	7.548
p	p	7.548
pʰ	pʰ	7.41
pʰ	b	7.276
ʨʰ	ʨʰ	7.271
kʰ	kʰ	7.215
ɕ	ɕ	7.057
k	k	7.057
l	<#_n	6.903
tʰ	tʰ	6.881
m	m	6.774
z̩	z̩	6.7
l	l	6.561
ʨ	ʨ	6.538
nʲ	nʲ	6.497
ʦ	ʦ	6.279
²	¹²	6.279
h	h	6.252
o	u	6.231
ŋ̍	ŋ̍	6.184
ʦʰ	ʦʰ	6.182
u_²¹³	u_³⁴	6.112
s	s	5.954
ɔ	w	5.714
ɵ	ø	5.574
ɔ	ɑ̃	5.444
⁵	⁵⁵	5.216
ʨʰ	ʥ	5.105
a_ŋ	ə_n	5.045
ɨ	ə	4.985
ŋ	ŋ	4.957
ʔ	ʔ	4.953
s	z	4.905
w	ɔ	4.798
i	i	4.701
t̚	ʔ	4.552
ʦʰ	z	4.549
⁵	¹²	4.526
²¹³	³⁴	4.489
<#_l	n	4.468
⁴²	⁵³	4.415
a	a	4.414
w	ɯ	4.389
ʨʰ	ʑ	4.368
<#	<#_n	4.353
tʰ	d	4.342
u	o	4.328
h	ɦ	4.301
a	e	4.3
ʨ	ʦ	4.25
n	n	4.127
ɵ_n	ø	4.049
a_w	ɔ	4.031
i	j	3.938
f	f	3.932
a_j	e	3.885
ʨ	ɡ	3.809
u	u	3.777
¹¹	²³	3.757
²⁴	²³	3.757
ŋ	ɑ̃	3.717
ʨ_j	ɡ	3.68
<#	<#_ɦ	3.665
³⁵	²³	3.656
ɔ_ŋ	ɑ̃	3.605
j	e	3.591
ɨ	ɜ	3.549
ɔ	ã	3.534
ɛ	ə	3.524
f	v	3.504
j	j	3.483
a	ɔ	3.436
⁵	⁵	3.431
ʨʰ_ɥ	ʑ	3.368
a	o_⁵³	3.2
⁴²	o_⁵³	3.194
a_n	e	3.111
u	ə	3.069
i_⁴²	i_⁵³	2.969
ɛ	ɜ	2.882
ɥ	ʑ	2.88
w	ɤ	2.857
i	ɪ	2.829
<#_ŋ	<#_ŋ	2.81
l	n	2.759
w	ɜ	2.739
u_n	ə_n	2.721
ɔ	o	2.692
i_w	j_ɤ	2.658
a_n	ø	2.629
a	ø	2.613
ɛ_w	ɜ	2.606
ɨ_w	ɜ	2.592
<#	ɦ	2.486
<#	<#	2.451
a_⁴²	o	2.396
a	o	2.379
ŋ	ã	2.344
ɛ	j	2.215
²¹³	²³	2.213
ɵ	i	2.203
u	u_³⁴	2.143
n	ø	2.133
u_²¹³	u	2.102
f	ɦ	2.09
ŋ	<#_ŋ	2.036
a_⁴²	⁵³	2.015
j_ɛ	j	1.989
a_ŋ	ə	1.96
<#_u	ə	1.959
f	h	1.954
ɛ	i	1.929
ɔ_ŋ	ã	1.901
i	j_ɪ	1.865
²¹³_#>	²³_#>	1.715
²¹³	u_³⁴	1.664
<#_ɵ	i	1.648
<#_ŋ	ŋ	1.64
ɵ	ɪ	1.616
<#_w	<#_ɦ	1.605
i	ɤ	1.542
a	ə	1.475
u_²¹³	³⁴	1.438
ŋ	n	1.391
<#_u	<#_m_ə	1.37
j	i	1.349
ɛ_n	i	1.337
²¹³_#>	²³	1.318
a_ŋ	n	1.296
<#_ɵ	<#_nʲ_i	1.216
³⁵	³⁴	1.147
²¹³	²³_#>	1.122
<#_u	m	0.947
i_w	ɤ	0.942
j	ɡ	0.903
<#_w	ɦ	0.822
ŋ	ə_n	0.82
#>	#>	0.82
n	e	0.812
w	j	0.808
a	ə_n	0.752
ɛ	o	0.697
<#	<#_ŋ	0.643
i	j_ɤ	0.531
w	j_ɤ	0.463
j	o	0.463
t̚	ɪ_ʔ	0.456
<#_ɵ	nʲ	0.41
u	<#_m_ə	0.401
ɵ	<#_nʲ_i	0.397
i	i_⁵³	0.369
a	i	0.343
u_n	ə	0.342
u_n	n	0.218
<#	n	0.209
i_w	j	0.208
ŋ	ə	0.192
u	ə_n	0.121
#>	²³_#>	0.115
⁴²	i_⁵³	0.067
<#_l	<#	0.051
i_⁴²	i	0.039
j_u	o	0.037
j_a	i	-0.005
u	m	-0.022
n	ə_n	-0.024
i_⁴²	⁵³	-0.132
<#	m	-0.206
#>	²³	-0.282
<#_w	<#	-0.368
<#	nʲ	-0.374
n_²¹³	²³	-0.394
ɵ	nʲ	-0.41
<#	ə	-0.489
w	<#_ɦ	-0.502
<#	ŋ	-0.527
<#	i	-0.737
n	i	-0.756
²¹³_#>	#>	-0.78
<#_ŋ	<#	-0.78
<#_u	<#	-0.782
<#_ɵ	<#	-0.786
n	ə	-0.789
u	n	-0.859
a	n	-0.994
<#	<#_m_ə	-1.077
<#	<#_nʲ_i	-1.169
w	ɦ	-1.285
²¹³	#>	-1.373
ŋ	<#	-1.554
ɵ	<#	-1.606
l	<#	-1.658
u	<#	-1.751
w	<#	-2.476
⁴²	i	-inf
²¹³	u	-inf
u	³⁴	-inf
t̚	ɪ	-inf
n	²³	-inf
i	⁵³	-inf
