Gan	Shanghainese	probability
⁴²	⁵³	1.0
ʨʰ_ɥ	ʑ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɵ_n	ø	1.0
ɨ_w	ɜ	1.0
ɥ	ɥ	1.0
ɛ_w	ɜ	1.0
ɕ	ɕ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
¹¹	²³	1.0
²⁴	²³	1.0
²	¹²	1.0
z̩	z̩	1.0
y	y	1.0
t	t	1.0
pʰ	b	1.0
p	p	1.0
o	u	1.0
nʲ	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	o	1.0
a_⁴²	o_⁵³	1.0
a_ŋ	ə_n	1.0
a_w	ɔ	1.0
a_j	e	1.0
<#_ŋ	<#	1.0
<#_w	<#_ɦ	1.0
<#_u	<#_m_ə	1.0
<#_l	<#_n	1.0
³⁵	²³	0.913
t̚	ʔ	0.8
ɔ_ŋ	ɑ̃	0.778
n	n	0.737
<#	<#_ɦ	0.727
i	i	0.722
²¹³	³⁴	0.676
ʨʰ	ʨʰ	0.667
ʨ	ʨ	0.667
ɵ	i	0.667
ɨ	ə	0.667
a_n	e	0.667
ʦʰ	ʦʰ	0.636
ɛ	-	0.625
⁵	⁵⁵	0.619
a	a	0.615
s	s	0.583
u	o	0.571
j_ɛ	j	0.571
tʰ	d	0.556
j	-	0.545
h	ɦ	0.5
h	h	0.5
tʰ	tʰ	0.444
j_ɛ	i	0.429
s	z	0.417
f	f	0.417
w	ɔ	0.385
ɛ	ə	0.375
ʦʰ	z	0.364
ʨʰ	ʥ	0.333
ʨ	ʦ	0.333
ɵ	ɪ	0.333
ɨ	-	0.333
a_n	ø	0.333
²¹³	²³	0.324
⁵	¹²	0.286
u	u	0.286
i	j	0.278
j	i	0.273
<#	<#_nʲ	0.273
n	-	0.263
f	ɦ	0.25
w	ɯ	0.231
w	ɤ	0.231
a	o	0.231
ɔ_ŋ	ã	0.222
t̚	ɪ_ʔ	0.2
j	j	0.182
f	v	0.167
f	h	0.167
w	-	0.154
a	-	0.154
u	ə	0.143
⁵	⁵	0.095
³⁵	³⁴	0.087
