Gan	Shanghainese	probability
⁴²	⁵³	1.0
ʨʰ_ɥ	ʑ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɵ_n	ø	1.0
ɨ_w	ɜ	1.0
ɨ	ə	1.0
ɥ	ɥ	1.0
ɛ_w	ɜ	1.0
ɛ_n	i	1.0
ɕ	ɕ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
¹¹	²³	1.0
²⁴	²³	1.0
²	¹²	1.0
z̩	z̩	1.0
y	y	1.0
u_²¹³	u_³⁴	1.0
t	t	1.0
pʰ	b	1.0
p	p	1.0
o	u	1.0
nʲ	nʲ	1.0
n_²¹³	²³	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	j	1.0
j_²¹³	³⁴	1.0
j_u	o	1.0
a_ŋ	ə_n	1.0
a_w	ɔ	1.0
a_j	e	1.0
<#_ŋ	<#	1.0
³⁵	²³	0.905
t̚	ʔ	0.8
l	l	0.778
ɔ_ŋ	ɑ̃	0.75
i	i	0.722
²¹³	³⁴	0.679
ʨʰ	ʨʰ	0.667
ʨ	ʨ	0.667
ɵ	i	0.667
a_n	e	0.667
s	s	0.636
⁵	⁵⁵	0.619
ʦʰ	ʦʰ	0.583
j	-	0.583
u	o	0.571
a	a	0.562
tʰ	d	0.556
h	ɦ	0.5
h	h	0.5
w	ɔ	0.455
tʰ	tʰ	0.444
ɛ	ə	0.429
ʦʰ	z	0.417
f	f	0.417
s	z	0.364
ʨʰ	ʥ	0.333
ʨ	ʦ	0.333
ɵ	ɪ	0.333
a_n	ø	0.333
²¹³	²³	0.321
a	o	0.312
⁵	¹²	0.286
ɛ	o	0.286
ɛ	-	0.286
u	ə	0.286
i	j	0.278
w	ɯ	0.273
w	ɤ	0.273
ɔ_ŋ	ã	0.25
j	i	0.25
f	ɦ	0.25
l	n	0.222
t̚	ɪ_ʔ	0.2
j	j	0.167
f	v	0.167
f	h	0.167
u	u	0.143
a	-	0.125
⁵	⁵	0.095
³⁵	³⁴	0.095
