Gan	Gan	probability
⁴²	⁵³	1.0
ʨʰ_ɥ	ʑ	1.0
ʨ_j	ɡ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɵ_n	ø	1.0
ɨ_w	ɜ	1.0
ɥ	ɥ	1.0
ɛ_w	ɜ	1.0
ɕ	ɕ	1.0
ɔ	o	1.0
ŋ̍	ŋ̍	1.0
ŋ	ŋ	1.0
¹¹	²³	1.0
²⁴	²³	1.0
²	¹²	1.0
z̩	z̩	1.0
y	y	1.0
t̚	ʔ	1.0
t	t	1.0
pʰ	b	1.0
p	p	1.0
o	u	1.0
nʲ	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	o	1.0
a_⁴²	o_⁵³	1.0
a_ŋ	ə_n	1.0
a_w	ɔ	1.0
a_j	e	1.0
<#_ŋ	<#	1.0
<#_w	<#_ɦ	1.0
<#_u	<#_m_ə	1.0
<#_l	<#_n	1.0
³⁵	²³	0.913
ɔ_ŋ	ɑ̃	0.778
a	a	0.75
n	n	0.737
<#	<#_ɦ	0.727
i	i	0.722
²¹³	³⁴	0.676
ʨʰ	ʨʰ	0.667
ʨ	ʨ	0.667
ɵ	i	0.667
ɨ	ə	0.667
a_n	e	0.667
ʦʰ	ʦʰ	0.636
⁵	⁵⁵	0.619
u	o	0.6
s	s	0.583
ɛ	-	0.571
j_ɛ	j	0.571
j	-	0.545
tʰ	tʰ	0.5
tʰ	d	0.5
h	ɦ	0.5
h	h	0.5
ɛ	ə	0.429
j_ɛ	i	0.429
s	z	0.417
f	f	0.417
ʦʰ	z	0.364
ʨʰ	ʥ	0.333
ʨ	ʦ	0.333
ɵ	ɪ	0.333
ɨ	-	0.333
a_n	ø	0.333
²¹³	²³	0.324
w	ɔ	0.308
⁵	¹²	0.286
j	i	0.273
<#	<#_nʲ	0.273
u	u	0.267
n	-	0.263
f	ɦ	0.25
a	o	0.25
w	ɯ	0.231
w	ɤ	0.231
w	-	0.231
ɔ_ŋ	ã	0.222
j	j	0.182
i	j	0.167
f	v	0.167
f	h	0.167
u	ə	0.133
i	j_ɪ	0.111
⁵	⁵	0.095
³⁵	³⁴	0.087
