Romagnol	Emilian	probability
θ	θ	1.0
ˈʌ̃_n	ˈɛ_n	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈɛə̯	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈʌ_ŋ	1.0
ˈa	ˈaː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_d	a_d	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r_ɐ	e_r	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_b	m	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ɐ	j_a	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_r	<#_r	1.0
m	m	0.933
ˈɔə̯	ˈɔː	0.9
v	v	0.868
u	u	0.769
i	i	0.75
ˈou̯	ˈʌu̯	0.714
ɐ	a	0.698
ˈeə̯	ˈɛ	0.633
n	n	0.558
ˈẽ	ˈe	0.545
ˈi	ˈiː	0.526
ˈo	ˈo	0.455
ˈẽ	ˈæ	0.455
ˈʌ̃	ˈa	0.435
n	ŋ	0.404
ˈeː	ˈa_j	0.4
ˈeə̯	ˈɛ_r	0.367
ˈɛ	ˈa	0.36
ˈɛ	ˈe	0.32
ˈʌ̃	ˈaː	0.304
ˈou̯	ˈo	0.286
ˈʌ̃	ˈa_ŋ	0.261
i	e	0.25
u	-	0.231
ˈi	ˈiː_r	0.211
ˈeː	ˈɛː	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈa	0.2
ˈo	ˈʌ	0.182
ˈo	ˈɔ	0.182
ɐ	e	0.167
ˈi	ˈe	0.158
ɐ	-	0.135
v	w	0.132
ˈi	ˈi	0.105
ˈɔə̯	ˈo	0.1
ˈo	ˈʌu̯	0.091
ˈo	ˈuː	0.091
ˈɛ	ˈɛː	0.08
ˈɛ	ˈɛ	0.08
ˈɛ	ˈæ	0.08
ˈɛ	ˈaː	0.08
m	ŋ	0.067
