Romagnol	Emilian	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔə̯	<#_ˈɔː	1.0
<#_ˈʌ̃	<#_ˈaː	1.0
<#_θ	<#_θ	1.0
a	a	1.0
b	b	1.0
b_ɐ	b_e	1.0
d	d	1.0
d_#>	d_#>	1.0
j_#>	j_#>	1.0
j_ˈʌ̃	j_ˈa	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ɐ	k_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_b	m	1.0
n_#>	n_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ɐ	e_r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈɛ	1.0
v_#>	v_#>	1.0
v_ɐ	v	1.0
z	z	1.0
z_#>	z	1.0
z_ɐ	s	1.0
ð_#>	ð_#>	1.0
ð_ɐ	ð_e	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɐ_d	a_d	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ_#>	ʧ	1.0
ˈa	ˈaː	1.0
ˈeə̯	ˈɛ	1.0
ˈeə̯_#>	ˈɛ_r_#>	1.0
ˈeə̯_l	ˈɛ_l	1.0
ˈẽ_n	ˈæ_ŋ	1.0
ˈõũ̯	ˈʌ_ŋ	1.0
ˈɔ	ˈɔ	1.0
ˈɔə̯_r	ˈɔː_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃_ɲ	ˈaː_ɲ	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
j	w	0.1
r	r	0.941
ɐ	-	0.161
m	ŋ	0.182
ˈu	ˈo	0.2
ˈɔə̯	ˈo	0.2
ˈɛ	ˈaː	0.12
i	e	0.333
u	-	0.333
v	v	0.643
ˈo	ˈʌ	0.13
ˈo	ˈuː	0.13
ˈou̯	ˈʌu̯	0.714
ˈɛ	ˈe	0.24
ɐ	i	0.065
ɐ	e	0.355
ˈeː	ˈɛ	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈa_j	0.5
ˈẽ	ˈæ	0.25
ˈẽ	ˈe	0.75
ˈi	ˈi	0.105
ˈo	ˈo	0.435
ˈʌ̃_n	ˈɛ_n	0.25
ˈʌ̃_n	ˈa_ŋ	0.75
n	ŋ	0.36
n	n	0.56
ˈou̯	ˈo	0.286
i	i	0.667
u	u	0.667
v	w	0.357
ˈi	ˈiː	0.737
ˈo	ˈʌu̯	0.087
ˈo	ˈɔ	0.217
m	m	0.818
n	ɲ	0.08
ˈi	ˈe	0.158
ˈu	ˈuː	0.8
ˈɔə̯	ˈɔː	0.8
ˈɛ	ˈɛ	0.08
ˈɛ	ˈæ	0.08
ˈɛ	ˈa	0.48
j	j	0.9
r	r_e	0.059
ɐ	a	0.419
