Romagnol	Romagnol	probability
θ	θ	1.0
ˈɛ̃	ˈæ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ	ˈɔ	1.0
ˈõũ̯	ˈʌ_ŋ	1.0
ˈe	ˈa	1.0
ˈaː	ˈaː	1.0
ˈa	ˈaː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_d	a_d	1.0
ŋ	ŋ	1.0
ð	ð	1.0
v_r	v_r	1.0
s	s	1.0
r_ɐ	e_r	1.0
r_t	r_t	1.0
p	p	1.0
m_b	m	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j̃	ŋ	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_r	<#_r	1.0
r	r	0.964
t	t	0.959
m	m	0.931
ˈɔə̯	ˈɔː	0.9
z	z	0.846
v	v	0.806
ˈu	ˈuː	0.8
i	i	0.75
u	u	0.714
ˈi	ˈiː	0.7
ɐ	a	0.697
ˈeə̯	ˈɛ	0.606
n	n	0.574
ˈou̯	ˈʌu̯	0.556
ˈẽ	ˈe	0.545
ˈo	ˈo	0.455
ˈẽ	ˈæ	0.455
ˈeː	-	0.455
ˈou̯	-	0.444
ˈɛ	ˈa	0.429
ˈʌ̃	ˈa	0.4
n	ŋ	0.389
ˈeː	ˈa_j	0.364
ˈeə̯	ˈɛ_r	0.333
ˈɛ	ˈe	0.286
u	-	0.286
ˈʌ̃	ˈaː	0.28
i	e	0.25
ˈʌ̃	ˈa_ŋ	0.24
ˈu	-	0.2
ˈo	ˈʌ	0.182
ˈo	ˈɔ	0.182
ˈo	-	0.182
ˈeː	ˈa	0.182
z	-	0.154
ɐ	e	0.152
ɐ	-	0.152
ˈi	ˈe	0.15
ˈi	-	0.15
v	w	0.139
ˈɔə̯	ˈo	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	ˈæ	0.095
ˈɛ	ˈaː	0.095
ˈʌ̃	ˈɛ	0.08
m	ŋ	0.069
ˈeə̯	-	0.061
v	-	0.056
