Romagnol	Emilian	probability
θ	θ	1.0
ˈɛ̃	ˈæ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈõũ̯	ˈʌ_ŋ	1.0
ˈou̯_n	ŋ	1.0
ˈe	ˈa	1.0
ˈaː	-	1.0
ˈa	ˈaː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_d	a_d	1.0
ŋ	ŋ	1.0
ð	ð	1.0
v_ɐ	v	1.0
v_r	v_r	1.0
t_ɐ	t	1.0
t	t	1.0
s	s	1.0
r_ɐ	e_r	1.0
r	r	1.0
p	p	1.0
o	o	1.0
m_b	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j̃	ŋ	1.0
j_ɐ	j_a	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
m	m	0.91
ˈɔə̯	ˈɔː	0.906
z	z	0.866
v	v	0.861
i	i	0.801
ˈu	ˈuː	0.787
ɐ	a	0.71
u	u	0.651
ˈou̯	ˈʌu̯	0.648
ˈi	ˈiː	0.643
ˈeə̯	ˈɛ	0.633
n	n	0.602
ˈʌ̃	ˈa	0.572
ˈẽ	ˈe	0.545
ˈo	ˈo	0.53
ˈɛ	ˈa	0.506
ˈẽ	ˈæ	0.455
n	ŋ	0.368
ˈou̯	-	0.352
u	-	0.349
ˈeə̯	ˈɛ_r	0.307
ˈeː	ˈɛ	0.266
ˈeː	ˈa_j	0.261
ɐ	e	0.255
ˈɛ	ˈe	0.238
ˈi	ˈe	0.214
ˈu	-	0.213
i	e	0.199
ˈʌ̃	ˈaː	0.19
ˈeː	ˈɛː	0.179
ˈeː	-	0.169
ˈo	ˈɔ	0.164
ˈʌ̃	ˈa_ŋ	0.152
ˈo	ˈʌ	0.142
v	w	0.139
z	-	0.134
ˈeː	ˈa	0.126
ˈo	-	0.117
ˈɛ	ˈæ	0.115
ˈɔə̯	ˈo	0.094
m	ŋ	0.09
ˈɛ	ˈaː	0.088
ˈʌ̃	ˈɛ	0.086
ˈi	-	0.073
ˈi	ˈi	0.069
ˈeə̯	-	0.06
ˈɛ	ˈɛ	0.052
