Romagnol	Emilian	probability
θ	θ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈuː	1.0
ˈõũ̯	ˈʌ_ŋ	1.0
ˈa	ˈaː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_d	a_d	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
v_r	v_r	1.0
s	s	1.0
r_ɐ	e_r	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_b	m	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_r	<#_r	1.0
t	t	0.959
m	m	0.933
ˈɔə̯	ˈɔː	0.9
v	v	0.861
ˈou̯	ˈʌu̯	0.769
i	i	0.75
u	u	0.714
ɐ	a	0.71
ˈeə̯	ˈɛ	0.594
n	n	0.582
ˈẽ	ˈe	0.545
ˈi	ˈiː	0.526
ˈo	ˈo	0.5
ˈẽ	ˈæ	0.455
ˈʌ̃	ˈa	0.4
ˈeː	ˈa_j	0.4
ˈɛ	ˈa	0.391
n	ŋ	0.382
ˈeə̯	ˈɛ_r	0.344
u	-	0.286
ˈʌ̃	ˈaː	0.28
ˈɛ	ˈe	0.261
i	e	0.25
ˈʌ̃	ˈa_ŋ	0.24
ˈou̯	ˈo	0.231
ˈi	ˈiː_r	0.211
ˈo	ˈʌ	0.2
ˈo	ˈɔ	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈa	0.2
ɐ	e	0.16
ˈi	ˈe	0.158
v	w	0.139
ɐ	-	0.13
ˈi	ˈi	0.105
ˈɔə̯	ˈo	0.1
ˈo	ˈuː	0.1
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ˈæ	0.087
ˈɛ	ˈaː	0.087
ˈʌ̃	ˈɛ	0.08
m	ŋ	0.067
ˈeə̯	-	0.062
