Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	-0.0	4.954
<#_b	<#_b	-0.0	4.954
<#_d	<#_d	-0.0	4.954
<#_f	<#_f	-0.0	4.954
<#_k	<#_k	-0.0	4.954
<#_l	<#_l	-0.0	4.954
<#_m	<#_m	-0.0	4.954
<#_n	<#_n	-0.0	4.954
<#_p	<#_p	-0.0	4.954
<#_r	<#_r	-0.0	4.954
<#_s	<#_s	-0.0	4.954
<#_t	<#_t	-0.0	4.954
<#_u	<#_u	-0.0	4.954
<#_v	<#_v	-0.0	4.954
<#_ð	<#_ð	-0.0	4.954
<#_ɡ	<#_ɡ	-0.0	4.954
<#_ʤ	<#_ʤ	-0.0	4.954
<#_ʧ	<#_ʧ	-0.0	4.954
<#_ˈa	<#_ˈaː	-0.0	4.954
<#_ˈɔ	<#_ˈɔ	-0.0	4.954
<#_ˈɔə̯	<#_ˈɔː	-0.0	4.954
<#_ˈʌ̃	<#_ˈaː	-0.0	4.954
<#_θ	<#_θ	-0.0	4.954
a	a	-0.0	4.954
b	b	-0.0	4.954
b_ɐ	b_e	-0.0	4.954
d	d	-0.0	4.954
d_#>	d_#>	-0.0	4.954
i	i	0.585	4.954
i	e	1.585	4.954
j	j	0.152	4.954
j	w	3.322	4.954
j_#>	j_#>	-0.0	4.954
j_ˈʌ̃	j_ˈa	-0.0	4.954
j̃_#>	ŋ_#>	-0.0	4.954
k	k	-0.0	4.954
k_#>	k_#>	-0.0	4.954
k_ɐ	k_a	-0.0	4.954
l	l	-0.0	4.954
l_#>	l_#>	-0.0	4.954
m	m	0.29	4.954
m	ŋ	2.459	4.954
m_#>	m_#>	-0.0	4.954
m_b	m	-0.0	4.954
n	n	0.837	4.954
n	ŋ	1.474	4.954
n	ɲ	3.644	4.954
n_#>	n_#>	-0.0	4.954
n_t	ŋ_t	-0.0	4.954
p	p	-0.0	4.954
p_#>	p_#>	-0.0	4.954
r	r	0.087	4.954
r	r_e	4.087	4.954
r_#>	r_#>	-0.0	4.954
r_ɐ	e_r	-0.0	4.954
s	s	-0.0	4.954
s_#>	s_#>	-0.0	4.954
t	t	-0.0	4.954
t_#>	t_#>	-0.0	4.954
t_ɐ	t	-0.0	4.954
t_ˈeə̯	t_ˈɛ	-0.0	4.954
u	u	0.585	4.954
u	-	1.585	4.954
v	v	0.637	4.954
v	w	1.485	4.954
v_#>	v_#>	-0.0	4.954
v_ɐ	v	-0.0	4.954
z	z	-0.0	4.954
z_#>	z	-0.0	4.954
z_ɐ	s	-0.0	4.954
ð_#>	ð_#>	-0.0	4.954
ð_ɐ	ð_e	-0.0	4.954
ŋ	ŋ	-0.0	4.954
ŋ_k	ŋ_k	-0.0	4.954
ɐ	a	1.254	4.954
ɐ	e	1.495	4.954
ɐ	-	2.632	4.954
ɐ	i	3.954	4.954
ɐ_#>	a_#>	-0.0	4.954
ɐ_d	a_d	-0.0	4.954
ɡ	ɡ	-0.0	4.954
ɡ_#>	ɡ_#>	-0.0	4.954
ɲ	ɲ	-0.0	4.954
ɲ_#>	ɲ_#>	-0.0	4.954
ʧ_#>	ʧ	-0.0	4.954
ˈa	ˈaː	-0.0	4.954
ˈeə̯	ˈɛ	-0.0	4.954
ˈeə̯_#>	ˈɛ_r_#>	-0.0	4.954
ˈeə̯_l	ˈɛ_l	-0.0	4.954
ˈeː	ˈa_j	1.0	4.954
ˈeː	ˈɛ	2.0	4.954
ˈeː	ˈɛː	2.0	4.954
ˈẽ	ˈe	0.415	4.954
ˈẽ	ˈæ	2.0	4.954
ˈẽ_n	ˈæ_ŋ	-0.0	4.954
ˈi	ˈiː	0.441	4.954
ˈi	ˈe	2.663	4.954
ˈi	ˈi	3.248	4.954
ˈo	ˈo	1.202	4.954
ˈo	ˈɔ	2.202	4.954
ˈo	ˈuː	2.939	4.954
ˈo	ˈʌ	2.939	4.954
ˈo	ˈʌu̯	3.524	4.954
ˈou̯	ˈʌu̯	0.485	4.954
ˈou̯	ˈo	1.807	4.954
ˈõũ̯	ˈʌ_ŋ	-0.0	4.954
ˈu	ˈuː	0.322	4.954
ˈu	ˈo	2.322	4.954
ˈɔ	ˈɔ	-0.0	4.954
ˈɔə̯	ˈɔː	0.322	4.954
ˈɔə̯	ˈo	2.322	4.954
ˈɔə̯_r	ˈɔː_r	-0.0	4.954
ˈɛ	ˈa	1.059	4.954
ˈɛ	ˈe	2.059	4.954
ˈɛ	ˈaː	3.059	4.954
ˈɛ	ˈæ	3.644	4.954
ˈɛ	ˈɛ	3.644	4.954
ˈɛ_#>	ˈe_#>	-0.0	4.954
ˈɛə̯	ˈɛ	-0.0	4.954
ˈɛə̯_s	ˈɛ_s	-0.0	4.954
ˈʌ̃	ˈa	-0.0	4.954
ˈʌ̃_#>	ˈa_ŋ_#>	-0.0	4.954
ˈʌ̃_n	ˈa_ŋ	0.415	4.954
ˈʌ̃_n	ˈɛ_n	2.0	4.954
ˈʌ̃_ɲ	ˈaː_ɲ	-0.0	4.954
θ	θ	-0.0	4.954
θ_#>	θ_#>	-0.0	4.954
