Proto-Balto-Slavic	Polish	probability
ʃ	x	1.0
ɛ	ˈɛ	1.0
ŋˀ	ŋ	1.0
ŋ	w̃	1.0
z	z	1.0
úːˀ	ˈɨ	1.0
úː	ˈɛ	1.0
ú	-	1.0
u	-	1.0
t_ei̯	ʨ	1.0
rˀ	-	1.0
r_í	ʐ̊	1.0
óːˀ	-	1.0
óː	m	1.0
oːˀ	ˈa	1.0
o	-	1.0
nˀ	w̃	1.0
lˀ	w	1.0
j	-	1.0
í	-	1.0
iːˀ	ˈɨ	1.0
iː	ˈi	1.0
éː	-	1.0
éi̯ˀ	ˈi	1.0
eːˀ	ˈɛ	1.0
eː	a	1.0
ei̯	ˈi	1.0
áu̯ˀ	w_ˈɔ	1.0
áu̯	ˈu	1.0
á_s	ɨ	1.0
aːˀ	a	1.0
aː	ˈa	1.0
au̯	ˈu	1.0
ai̯ˀ	ˈɛ_d	1.0
ai̯	ˈa	1.0
a_s	ɨ	1.0
b	b	0.89
m	m	0.88
e	-	0.841
r	r	0.705
p	p	0.668
n	n	0.646
t	t	0.604
w	v	0.592
áːˀ	a	0.579
i	-	0.572
ɡ	ɡ	0.559
d	d̥	0.532
l	w	0.519
sʲ	s	0.508
k	k	0.497
a	-	0.493
sʲ	ɕ	0.492
zʲ	z	0.486
d	d	0.468
á	ˈɔ	0.457
zʲ	ʑ	0.429
s	s	0.429
l	l	0.422
áːˀ	ˈa	0.421
é	ˈɛ	0.413
a	ˈɔ	0.384
á	-	0.371
n	ɲ	0.354
p	-	0.332
s	ɨ	0.305
é	-	0.298
é	ʐ	0.288
i	ɛ	0.277
s	-	0.266
k	-	0.264
k	ʦ	0.239
t	ʨ	0.234
w	v_j	0.233
ɡ	-	0.186
á	ˈu	0.172
t	-	0.163
e	u	0.159
r	-	0.151
i	ˈa	0.15
ɡ	ʐ	0.131
ɡ	ʐ̊	0.124
a	ˈɛ	0.123
m	-	0.12
b	ʂ	0.11
w	j	0.087
w	f	0.087
zʲ	z̥	0.085
r	ˈɛ	0.077
r	ˈɛ_r	0.068
l	w_ˈa	0.059
