Proto-Balto-Slavic	Polish	probability
́ˀ	-	1.0
́_l	w	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
uː_́ˀ	ɨ	1.0
uː	ɛ	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
s_#>	#>	1.0
r_a	r	1.0
oː_́ˀ	a	1.0
oː	a	1.0
o	-	1.0
n_a	n	1.0
k_a	k	1.0
j_au̯	u	1.0
j	-	1.0
ei̯	i	1.0
d_u	d̥	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
a_s	ɨ	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ɔ_#>	1.0
m	m	0.875
ɡ	ɡ	0.8
u	-	0.75
e_́	ɛ	0.75
r	r	0.727
d	d	0.714
a_#>	ɔ_#>	0.714
l	w	0.688
sʲ	s	0.667
p	p	0.667
n	n	0.647
a_́	ɔ	0.636
w	v	0.611
ŋ	w̃	0.6
i	-	0.6
eː	j	0.6
au̯	u	0.6
ai̯	a	0.571
t	t	0.562
k	k	0.538
zʲ	z	0.5
e	u	0.5
e	-	0.5
ai̯	ɛ	0.429
a	-	0.407
ŋ	ŋ	0.4
s	s	0.4
i	ɛ	0.4
eː	-	0.4
au̯	-	0.4
a_́	u	0.364
sʲ	ɕ	0.333
p	-	0.333
a	ɔ	0.333
l	l	0.312
k	ʦ	0.308
zʲ	ʑ	0.3
s	ɨ	0.3
s	-	0.3
d	ʥ	0.286
a_#>	#>	0.286
u	k_i	0.25
t	-	0.25
e_́	j_ɛ	0.25
n	ɲ	0.235
ɡ	ʐ̊	0.2
zʲ	-	0.2
t	ʨ	0.188
w	v_j	0.167
k	-	0.154
r	ʐ	0.136
r	-	0.136
m	-	0.125
n	w̃	0.118
w	f_j	0.111
w	f	0.111
a	ɨ	0.111
a	u	0.074
a	a	0.074
