Proto-Balto-Slavic	Polish	probability
́ˀ_uː	ɨ	1.0
́ˀ_aː	a	1.0
́_i	ɛ	1.0
́_e	ɛ	1.0
ˀ_l	w	1.0
ˀ_aː	a	1.0
ʃ	x	1.0
ŋ	w̃	1.0
w_ˀ	v	1.0
t_ei̯	ʨ	1.0
s_#>	#>	1.0
p	p	1.0
oː	a	1.0
n_ˀ	n	1.0
m	m	1.0
l_́ˀ	w	1.0
eː	j	1.0
ei̯	i	1.0
d_a	d̥	1.0
b	b	1.0
aː	a	1.0
au̯	u	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_r	<#_r	1.0
<#_k	<#	1.0
<#_a	<#_ɔ	1.0
#>	ɔ_#>	1.0
́	-	0.889
s	s	0.818
r	r	0.786
k	k	0.75
e	ɛ	0.714
ˀ	-	0.667
w	v	0.667
u	-	0.667
d	d	0.667
<#_d	<#_d	0.667
a	ɔ	0.625
ɡ	ɡ	0.615
n	n	0.6
́_a	u	0.571
zʲ	z	0.571
t	t	0.562
l	w	0.545
i	-	0.538
ɡ_a	ɡ̊	0.5
ɡ_a	ɡ	0.5
sʲ	ɕ	0.5
sʲ	s	0.5
ai̯	ɛ	0.5
ai̯	a	0.5
l	l	0.455
́_a	r	0.429
zʲ	ʑ	0.429
n	ɲ	0.4
a	-	0.375
ˀ	d	0.333
u	k_i	0.333
d	d̥	0.333
<#_d	<#	0.333
t	ʨ	0.312
i	ɛ	0.308
e	ɔ	0.286
k	-	0.25
ɡ	ʐ	0.231
r	-	0.214
s	-	0.182
w	f_j	0.167
w	f	0.167
ɡ	ʐ̊	0.154
i	a	0.154
t	-	0.125
́	j	0.111
