Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_r	r	1.0
́_l	w	1.0
́	-	1.0
ˀ_w	ɔ_v	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ɛ	ɛ	1.0
ŋ	w̃	1.0
z	z	1.0
uː_́ˀ	ɨ	1.0
uː	ɛ	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
s_#>	#>	1.0
r_i	ʐ̊	1.0
r_a	r	1.0
p	p	1.0
oː_́ˀ	a	1.0
o	-	1.0
n_a	n	1.0
k_e	ʈ͡ʂ	1.0
k_a	k	1.0
j	-	1.0
iː	-	1.0
eː	j	1.0
ei̯	i	1.0
e_́	ɛ	1.0
d_a	d̥	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯_́	u	1.0
au̯	u	1.0
a_́_s	ɨ	1.0
a_́	ɔ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
m	m	0.867
r	r	0.812
u	-	0.778
<#_s	<#_s	0.778
a_#>	ɔ_#>	0.714
e	-	0.7
b	b	0.7
<#	<#_j	0.667
i	-	0.647
w	v	0.643
zʲ	z	0.625
sʲ	s	0.6
oː	a	0.6
#>	ɔ_#>	0.6
t	t	0.588
ɡ_a	ɡ	0.571
ɡ	ɡ	0.571
n	n	0.571
d	d	0.556
ai̯	a	0.556
k	k	0.538
l	w	0.533
l	l	0.467
ai̯	ɛ	0.444
ɡ_a	ɡ̊	0.429
s	s	0.417
sʲ	ɕ	0.4
oː	-	0.4
#>	a_#>	0.4
zʲ	ʑ	0.375
i	ɛ	0.353
s	ɨ	0.333
<#	<#_v	0.333
k	ʦ	0.308
e	ɛ	0.3
a	ɔ	0.3
n	ɲ	0.286
a_#>	#>	0.286
s	-	0.25
t	-	0.235
a	ɨ	0.233
u	k_i	0.222
d	ʥ	0.222
d	d̥	0.222
<#_s	<#	0.222
ɡ	ʐ̊	0.214
ɡ	ʐ	0.214
w	v_j	0.214
b	b̥	0.2
r	ʐ	0.188
t	ʨ	0.176
a	-	0.167
k	-	0.154
w	f_j	0.143
n	w̃	0.143
m	-	0.133
a	u	0.133
b	ʂ	0.1
a	ɛ	0.1
a	a	0.067
