Proto-Balto-Slavic	Polish	probability
́ˀ	-	1.0
́_ɡ	ɡ̊	1.0
́_l	w	1.0
́	-	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ŋ	w̃	1.0
uː_́ˀ	ɨ	1.0
t_ei̯	ʨ	1.0
s_#>	#>	1.0
oː_́ˀ	a	1.0
oː	a	1.0
m	m	1.0
i_́	ɛ	1.0
eː	j	1.0
ei̯	i	1.0
e_́	ɛ	1.0
e	ɛ	1.0
d_a	d̥	1.0
b	b	1.0
aː	a	1.0
ai̯	a	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
s	s	0.833
r	r	0.824
ɡ	ɡ	0.733
l	w	0.727
w	v	0.667
p	p	0.667
d	d	0.667
n	n	0.636
u	-	0.6
k	k	0.6
au̯	u	0.6
zʲ	z	0.571
a_́	ɔ	0.556
i	-	0.533
t	t	0.529
sʲ	ɕ	0.5
sʲ	s	0.5
a	-	0.45
a_́	u	0.444
zʲ	ʑ	0.429
u	k	0.4
au̯	-	0.4
n	ɲ	0.364
p	-	0.333
i	ɛ	0.333
d	d̥	0.333
a	ɔ	0.3
t	ʨ	0.294
l	l	0.273
k	ʦ	0.2
k	-	0.2
t	-	0.176
r	-	0.176
w	f_j	0.167
w	f	0.167
s	ɕ	0.167
a	ɨ	0.15
ɡ	ʐ̊	0.133
ɡ	ʐ	0.133
i	a	0.133
a	u	0.1
