Proto-Balto-Slavic	Polish	probability
́ˀ	-	1.0
́_l	w	1.0
́	-	1.0
ˀ_#>	#>	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
uː_́ˀ	ɨ	1.0
uː	ɛ	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
s_#>	#>	1.0
r_i	ʐ̊	1.0
r_a	r	1.0
p	p	1.0
oː	a	1.0
m	m	1.0
k_a	k	1.0
j	-	1.0
eː	j	1.0
ei̯	i	1.0
d_u	d̥	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
a_́_s	ɨ	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
ɡ	ɡ	0.8
r	r	0.783
w	v	0.765
u	-	0.714
s	s	0.714
d	d	0.714
n	n	0.684
au̯	u	0.667
ˀ	-	0.636
l	w	0.636
a_́	ɔ	0.636
zʲ	z	0.625
ŋ	w̃	0.6
k	k	0.6
sʲ	s	0.571
ai̯	ɛ	0.571
t	t	0.556
e_́	ɛ	0.5
e_́	j_ɛ	0.5
e	ɛ	0.5
<#	<#_v	0.5
<#	<#_j	0.5
i	-	0.471
a	ɔ	0.455
sʲ	ɕ	0.429
ai̯	a	0.429
i	ɛ	0.412
ŋ	ŋ	0.4
k	ʦ	0.4
zʲ	ʑ	0.375
l	l	0.364
a_́	u	0.364
a	-	0.364
au̯	-	0.333
u	k_i	0.286
s	-	0.286
d	ʥ	0.286
e	ɨ	0.25
e	u	0.25
n	ɲ	0.211
ɡ	ʐ̊	0.2
ˀ	ɛ	0.182
ˀ	ɔ	0.182
t	ʨ	0.167
t	-	0.167
r	ʐ	0.13
w	f_j	0.118
w	f	0.118
i	a	0.118
t	d	0.111
n	w̃	0.105
a	u	0.091
a	a	0.091
r	-	0.087
