Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ʃ	x	1.0
́_ɡ	ɡ̊	1.0
́_s	ʐ̊	1.0
́_r	r	1.0
́_l	w	1.0
́	-	1.0
ˀ_w	ɔ_v	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ɛ	ɛ	1.0
ŋ	w̃	1.0
z	z	1.0
uː_́ˀ	ɨ	1.0
uː	ɛ	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
s_#>	#>	1.0
p	p	1.0
oː_́ˀ	a	1.0
o	-	1.0
k_e	ʈ͡ʂ	1.0
k_a	k	1.0
j	-	1.0
iː	-	1.0
eː_́	ɛ	1.0
eː	j	1.0
ei̯	i	1.0
d_u	u_d̥	1.0
d_a	d̥	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
a_́_s	ɨ	1.0
a_s	ɨ	1.0
<#_w	<#_v	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_ai̯	<#_j	1.0
#>	ɔ_#>	1.0
m	m	0.875
b	b	0.778
<#_s	<#_s	0.778
u	-	0.75
ɡ	ɡ	0.733
d	d	0.714
a_#>	ɔ_#>	0.714
a_́	ɔ	0.7
r	r	0.696
e	-	0.667
k	k	0.636
zʲ	z	0.625
n	n	0.625
l	w	0.611
i	-	0.611
e_́	ɛ	0.6
<#	<#_j	0.6
sʲ	s	0.571
ai̯	a	0.571
a	-	0.556
t	t	0.529
oː	a	0.5
oː	-	0.5
s	s	0.455
sʲ	ɕ	0.429
ai̯	ɛ	0.429
<#	<#_v	0.4
l	l	0.389
i	ɛ	0.389
zʲ	ʑ	0.375
w	v	0.364
k	ʦ	0.364
e	ɛ	0.333
a_́	u	0.3
t	-	0.294
d	ʥ	0.286
a_#>	#>	0.286
a	ɔ	0.278
w	v_j	0.273
s	ɨ	0.273
s	-	0.273
u	k_i	0.25
n	ɲ	0.25
b	b̥	0.222
<#_s	<#	0.222
e_́	ʐ	0.2
e_́	j_ɛ	0.2
w	f_j	0.182
w	f	0.182
t	ʨ	0.176
ɡ	ʐ̊	0.133
ɡ	ʐ	0.133
r	-	0.13
n	w̃	0.125
m	-	0.125
r	ʐ	0.087
r	u	0.087
a	u	0.083
a	r	0.083
