Proto-Balto-Slavic	Polish	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_i	ɛ	1.0
́_e	ɛ	1.0
ˀ_l	w	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ	1.0
w_ˀ	v	1.0
u	-	1.0
t_ei̯	ʨ	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́ˀ	r	1.0
oː	a	1.0
n_ˀ	n	1.0
m	m	1.0
l_́ˀ	w	1.0
j	ʐ̊	1.0
eː	j	1.0
ei̯	i	1.0
e_s	ɨ	1.0
d_́ˀ	d	1.0
d_a	d̥	1.0
d	d̥	1.0
b	b	1.0
aː	a	1.0
ai̯	a	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
#>	ɔ_#>	1.0
́	-	0.889
ɡ	ɡ	0.75
n	n	0.714
k	k	0.714
r	r	0.706
p	p	0.667
e	ɛ	0.667
́_a	ɔ	0.625
<#_d	<#_d	0.6
l	w	0.583
zʲ	z	0.571
i	-	0.562
w	v	0.5
au̯	u	0.5
au̯	-	0.5
a	-	0.5
zʲ	ʑ	0.429
l	l	0.417
t	t	0.412
<#_d	<#	0.4
́_a	u	0.375
a	ɔ	0.375
p	-	0.333
e	ɔ	0.333
i	ɛ	0.312
t	ʨ	0.294
r	-	0.294
n	-	0.286
k	ʦ	0.286
ɡ	ʐ	0.25
w	v_j	0.25
w	f	0.25
t	-	0.176
i	ɲ	0.125
a	u	0.125
t	d	0.118
́	r	0.111
