Proto-Balto-Slavic	Polish	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_i	ɛ	1.0
́_e	ɛ	1.0
ˀ_l	w	1.0
ˀ_aː	a	1.0
ɡ_a	ɡ	1.0
w_ˀ	v	1.0
u	-	1.0
t_ei̯	ʨ	1.0
sʲ	ɕ	1.0
s_#>	#>	1.0
oː	a	1.0
m	m	1.0
eː	j	1.0
e_s	ɨ	1.0
aː	a	1.0
au̯	-	1.0
a_s	ɨ	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
<#_a	<#_ɔ	1.0
r	r	0.8
ɡ	ɡ	0.75
d	d	0.75
w	v	0.727
́_a	ɔ	0.714
k	k	0.714
́	-	0.692
p	p	0.667
l	w	0.667
e	ɛ	0.667
a	-	0.643
i	-	0.636
zʲ	z	0.6
n	n	0.6
ˀ	d	0.5
ˀ	-	0.5
s	s	0.5
t	t	0.467
ai̯	ɛ	0.429
zʲ	ʑ	0.4
n	ɲ	0.4
i	ɛ	0.364
a	ɔ	0.357
p	-	0.333
l	l	0.333
e	ɔ	0.333
́_a	u	0.286
k	-	0.286
ai̯	j_a	0.286
ai̯	a	0.286
w	f	0.273
t	ʨ	0.267
ɡ	ɡ̊	0.25
s	ɕ	0.25
s	-	0.25
d	d̥	0.25
r	-	0.2
́	ʐ	0.154
́	j	0.154
t	d	0.133
t	-	0.133
