Proto-Balto-Slavic	Polish	probability
́ˀ_w	v	1.0
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ_z̥	1.0
z	z	1.0
uː_́ˀ	ɨ	1.0
uː	ɛ	1.0
t_i	ʨ	1.0
r_i	ʐ̊	1.0
r_a	r	1.0
oː	a	1.0
o	-	1.0
j_au̯	u	1.0
j	-	1.0
iː	-	1.0
ei̯	i	1.0
e_s	ɨ	1.0
e	u	1.0
d_a	d̥	1.0
b	b	1.0
aː	a	1.0
au̯	u	1.0
a_s	ɨ	1.0
a_r	ɔ_ʐ	1.0
m	m	0.896
u	-	0.787
r	r	0.768
l	w	0.767
ɡ	ɡ	0.758
e_́	ɛ	0.716
p	p	0.668
k	k	0.652
i	-	0.638
w	v	0.618
eː	j	0.569
sʲ	s	0.567
zʲ	z	0.54
n	n	0.539
ŋ	w̃	0.516
a_́	ɔ	0.503
t	t	0.491
ŋ	ŋ	0.484
s	s	0.478
zʲ	ʑ	0.46
d	d	0.447
sʲ	ɕ	0.433
eː	-	0.431
s	-	0.353
ai̯	ɛ	0.349
k	ʦ	0.348
ai̯	j	0.337
t	ʨ	0.332
p	-	0.332
e_́	ʐ	0.284
d	ʥ	0.283
a_́	u	0.282
d	d̥	0.27
a	-	0.26
i	ɛ	0.258
n	ɲ	0.236
l	l	0.233
a	ɔ	0.22
a_́	ɨ	0.215
u	k_i	0.213
a	ɛ	0.199
a	r	0.197
w	f	0.194
w	v_j	0.188
ai̯	a	0.182
s	ɨ	0.168
r	ɔ	0.163
ɡ	ʐ̊	0.151
ai̯	j_a	0.132
n	w̃	0.115
t	-	0.111
n	ɛ	0.11
m	-	0.104
i	a	0.104
ɡ	ʐ	0.09
a	a	0.077
r	-	0.069
t	d	0.066
