Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_r	r	1.0
́_p	s	1.0
́_l	w	1.0
́	-	1.0
ˀ_w	ɔ_v	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ɛ	ɛ	1.0
z	z	1.0
uː_́ˀ	ɨ	1.0
uː	ɛ	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
s_#>	#>	1.0
r_i	ʐ̊	1.0
r_a	r	1.0
p	p	1.0
oː_́ˀ	a	1.0
o	-	1.0
n_a	n	1.0
k_a	k	1.0
j	-	1.0
iː	-	1.0
ei̯	i	1.0
e_́	ɛ	1.0
d_a	d̥	1.0
b_i	ʂ	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯_́	u	1.0
au̯	u	1.0
a_́_s	ɨ	1.0
a_s	ɨ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
m	m	0.867
r	r	0.812
u	-	0.778
<#_s	<#_s	0.778
a_́	ɔ	0.75
a_#>	ɔ_#>	0.714
l	w	0.667
i	-	0.647
k	k	0.636
zʲ	z	0.625
<#	<#_j	0.625
ŋ	w̃	0.6
oː	a	0.6
eː	j	0.6
ɡ_a	ɡ	0.571
ɡ	ɡ	0.571
sʲ	s	0.571
n	n	0.571
w	v	0.562
t	t	0.556
d	d	0.556
ai̯	ɛ	0.5
ai̯	a	0.5
e	-	0.455
a	ɔ	0.44
ɡ_a	ɡ̊	0.429
sʲ	ɕ	0.429
ŋ	ŋ	0.4
oː	-	0.4
eː	a	0.4
zʲ	ʑ	0.375
<#	<#_v	0.375
k	ʦ	0.364
i	ɛ	0.353
s	ɨ	0.333
s	s	0.333
s	-	0.333
l	l	0.333
n	ɲ	0.286
a_#>	#>	0.286
a	-	0.28
t	-	0.278
e	ɛ	0.273
e	u	0.273
a_́	u	0.25
u	k_i	0.222
d	ʥ	0.222
d	d̥	0.222
<#_s	<#	0.222
ɡ	ʐ̊	0.214
ɡ	ʐ	0.214
w	v_j	0.188
r	ʐ	0.188
t	ʨ	0.167
a	u	0.16
n	w̃	0.143
m	-	0.133
w	f_j	0.125
w	f	0.125
a	ɛ	0.12
