Phone1	Phone2	Surprisal
a	-	1.021
a	ˈɔ	1.379
a	ˈɛ	3.024
a_s	ɨ	0.0
ai̯	ˈa	0.0
ai̯ˀ	ˈɛ_d	0.0
au̯	ˈu	0.0
aː	ˈa	0.0
aːˀ	a	0.0
á	ˈɔ	1.13
á	-	1.431
á	ˈu	2.538
á_s	ɨ	0.0
áu̯	ˈu	0.0
áu̯ˀ	w_ˈɔ	0.0
áːˀ	a	0.789
áːˀ	ˈa	1.247
b	b	0.168
b	ʂ	3.182
d	d̥	0.91
d	d	1.096
e	-	0.249
e	u	2.657
ei̯	ˈi	0.0
eː	a	0.0
eːˀ	ˈɛ	0.0
é	ˈɛ	1.274
é	-	1.745
é	ʐ	1.795
éi̯ˀ	ˈi	0.0
éː	-	0.0
i	-	0.805
i	ɛ	1.85
i	ˈa	2.736
iː	ˈi	0.0
iːˀ	ˈɨ	0.0
í	-	0.0
j	-	0.0
k	k	1.009
k	-	1.919
k	ʦ	2.066
l	w	0.946
l	l	1.245
l	w_ˈa	4.084
lˀ	w	0.0
m	m	0.185
m	-	3.053
n	n	0.63
n	ɲ	1.499
nˀ	w̃	0.0
o	-	0.0
oːˀ	ˈa	0.0
óː	m	0.0
óːˀ	-	0.0
p	p	0.582
p	-	1.591
r	r	0.505
r	-	2.729
r	ˈɛ	3.704
r	ˈɛ_r	3.881
r_í	ʐ̊	0.0
rˀ	-	0.0
s	s	1.221
s	ɨ	1.714
s	-	1.91
sʲ	s	0.976
sʲ	ɕ	1.024
t	t	0.728
t	ʨ	2.096
t	-	2.621
t_ei̯	ʨ	0.0
u	-	0.0
ú	-	0.0
úː	ˈɛ	0.0
úːˀ	ˈɨ	0.0
w	v	0.756
w	v_j	2.101
w	f	3.517
w	j	3.517
z	z	0.0
zʲ	z	1.041
zʲ	ʑ	1.222
zʲ	z̥	3.553
ŋ	w̃	0.0
ŋˀ	ŋ	0.0
ɛ	ˈɛ	0.0
ɡ	ɡ	0.84
ɡ	-	2.428
ɡ	ʐ	2.93
ɡ	ʐ̊	3.009
ʃ	x	0.0
