Phone1	Phone2	Surprisal
a	ɔ	1.881
a	-	1.926
a	r	2.514
a	ɛ	2.576
a	a	3.687
a	u	4.478
a_s	ɨ	0.0
a_́	ɔ	0.983
a_́	u	1.721
a_́	ɨ	2.392
ai̯	ɛ	0.812
ai̯	j_a	2.01
ai̯	a	2.456
au̯	u	0.0
aː	a	0.0
aː_́ˀ	a	0.0
b	b	0.0
d	d	0.7
d	ʥ	1.378
d_a	d̥	0.0
d_u	d̥	0.0
e	-	1.68
e	u	1.682
e	ɔ	1.955
e	ɛ	3.08
e_́	ɛ	0.0
ei̯	i	0.0
eː	j	0.0
eː_ˀ	j	0.0
i	-	0.964
i	ɛ	1.036
i_r	a_r	0.0
iː	-	0.0
j	-	0.0
k	k	1.104
k	-	1.807
k	ʦ	2.006
l	w	0.232
l	l	2.751
l_i	l	0.0
m	m	0.223
m	-	2.804
n	n	0.86
n	ɲ	1.746
n	w̃	2.729
n_a	n	0.0
o	-	0.0
oː	a	0.0
oː_́ˀ	a	0.0
p	p	0.582
p	-	1.591
r	r	0.852
r	ʐ	2.279
r	-	2.796
r	ɔ	3.381
r_a	r	0.0
s	ɨ	1.425
s	s	1.438
s	-	1.952
s_u	s	0.0
sʲ	s	0.818
sʲ	ɕ	1.208
t	t	0.643
t	-	2.094
t	ʨ	2.994
t_ei̯	ʨ	0.0
t_i	ʨ	0.0
u	-	0.799
u	k_i	1.233
uː	ɛ	0.0
uː_́ˀ	ɨ	0.0
w	v	0.641
w	f	2.212
w	v_j	2.805
z	z	0.0
zʲ	z	1.148
zʲ	ʑ	1.411
zʲ	-	2.534
ŋ	w̃	0.944
ŋ	ŋ	1.058
ɛ	ɛ	0.0
ɡ	ɡ	0.293
ɡ	ʐ̊	2.444
ɡ_a	ɡ̊	0.0
ʃ	x	0.0
ˀ	-	0.0
́	-	0.0
́ˀ	-	0.0
