Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.737	4.832
#>	a_#>	1.322	4.832
<#	<#_j	0.585	4.832
<#	<#_v	1.585	4.832
<#_d	<#_d	0.0	4.832
<#_n	<#_n	0.0	4.832
<#_s	<#_s	0.363	4.832
<#_s	<#	2.17	4.832
a	ɔ	1.737	4.832
a	ɨ	2.1	4.832
a	-	2.585	4.832
a	u	2.907	4.832
a	ɛ	3.322	4.832
a	a	3.907	4.832
a_#>	ɔ_#>	0.485	4.832
a_#>	#>	1.807	4.832
a_́	ɔ	0.0	4.832
a_́_s	ɨ	0.0	4.832
ai̯	a	0.848	4.832
ai̯	ɛ	1.17	4.832
au̯	u	0.0	4.832
au̯_́	u	0.0	4.832
aː	a	0.0	4.832
aː_́ˀ	a	0.0	4.832
b	b	0.515	4.832
b	b̥	2.322	4.832
b	ʂ	3.322	4.832
d	d	0.848	4.832
d	d̥	2.17	4.832
d	ʥ	2.17	4.832
d_a	d̥	0.0	4.832
e	-	0.515	4.832
e	ɛ	1.737	4.832
e_́	ɛ	0.0	4.832
ei̯	i	0.0	4.832
eː	j	0.0	4.832
i	-	0.628	4.832
i	ɛ	1.503	4.832
iː	-	0.0	4.832
j	-	0.0	4.832
k	k	0.893	4.832
k	ʦ	1.7	4.832
k	-	2.7	4.832
k_a	k	0.0	4.832
k_e	ʈ͡ʂ	0.0	4.832
l	w	0.907	4.832
l	l	1.1	4.832
m	m	0.206	4.832
m	-	2.907	4.832
n	n	0.807	4.832
n	ɲ	1.807	4.832
n	w̃	2.807	4.832
n_a	n	0.0	4.832
o	-	0.0	4.832
oː	a	0.737	4.832
oː	-	1.322	4.832
oː_́ˀ	a	0.0	4.832
p	p	0.0	4.832
r	r	0.3	4.832
r	ʐ	2.415	4.832
r_a	r	0.0	4.832
r_i	ʐ̊	0.0	4.832
s	s	1.263	4.832
s	ɨ	1.585	4.832
s	-	2.0	4.832
s_#>	#>	0.0	4.832
sʲ	s	0.737	4.832
sʲ	ɕ	1.322	4.832
t	t	0.766	4.832
t	-	2.087	4.832
t	ʨ	2.503	4.832
t_ei̯	ʨ	0.0	4.832
t_i	ʨ	0.0	4.832
u	-	0.363	4.832
u	k_i	2.17	4.832
uː	ɛ	0.0	4.832
uː_́ˀ	ɨ	0.0	4.832
w	v	0.637	4.832
w	v_j	2.222	4.832
w	f_j	2.807	4.832
z	z	0.0	4.832
zʲ	z	0.678	4.832
zʲ	ʑ	1.415	4.832
ŋ	w̃	0.0	4.832
ɛ	ɛ	0.0	4.832
ɡ	ɡ	0.807	4.832
ɡ	ʐ	2.222	4.832
ɡ	ʐ̊	2.222	4.832
ɡ_a	ɡ	0.807	4.832
ɡ_a	ɡ̊	1.222	4.832
ʃ	x	0.0	4.832
ˀ	-	0.0	4.832
ˀ_#>	#>	0.0	4.832
ˀ_w	ɔ_v	0.0	4.832
́	-	0.0	4.832
́_l	w	0.0	4.832
́_r	r	0.0	4.832
́ˀ	-	0.0	4.832
