Pennsylvania German	West Frisian	probability
b	b	1.0
b̥	f	1.0
h	h	1.0
j	j	1.0
p	p	1.0
t	t	1.0
ɡ̊	χ	1.0
ɣ	-	1.0
ɪ	ə	1.0
ʦ	t	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
d	ʦ	0.051
k	χ	0.261
v	v	0.421
ɑ	-	0.191
ɑ	ə_r	0.271
ə	ə	0.741
ʃ	s	0.551
ʋ	v	0.301
ʋ	ʋ	0.611
ˈiː	-	0.191
ˈoː	ˈoə̯	0.591
ˈuː	ˈoː	0.091
ˈɔː	ˈa	0.331
ˈʊ	ˈɔ	0.341
d̥	t	0.082
x	k_ə	0.182
x	k	0.192
ɾ	-	0.102
ˈa	ˈɔː	0.12
ˈaɪ̯	ˈi	0.182
ˈeː	ˈɪə̯	0.252
ˈɛ	ˈi	0.212
ˈɪ	ˈiː	0.112
ˈʊ	ˈɪ	0.062
d	t	0.3
n	n	0.923
ə	-	0.133
ˈeː	ˈeː	0.223
ˈoː	ˈɪə̯	0.23
ˈɪ	ˈɔ	0.063
m	-	0.094
v	ʋ	0.204
ç	k	0.54
ŋ	ŋ_ə	0.144
ɾ	r	0.854
ˈaɪ̯	ˈɛ_j	0.154
ˈɔː	ˈaː	0.204
ˈɛ	ˈɪ	0.384
ˈɛː	j_ˈɛ	0.104
ˈɪ	ˈɪ	0.624
kʰ	ʦ	0.075
kʰ	k	0.925
l	l	0.925
v	-	0.375
ˈa	ə_#>	0.175
ˈeː	ˈaː	0.055
ˈiː	j	0.195
ˈɛ	ˈɔ	0.085
ˈɪ	ˈi	0.115
ˈʊ	ˈuː	0.165
l	l_ə	0.056
m	m	0.906
x	χ	0.626
ç	χ	0.46
ŋ	ŋ	0.856
ɡ	ɡ	0.966
ˈaɪ̯	j_ˈuə̯	0.106
ˈaɪ̯	ˈiː	0.26
ˈɔː	ˈɪə̯	0.36
ˈɛː	ˈɛ	0.896
ˈʊ	ˈyː	0.056
ˈʊ	ˈu	0.376
k	ɣ	0.177
n	-	0.057
ɑ	r	0.527
ə	j_ə	0.087
ʋ	-	0.087
ˈa	n_#>	0.177
ˈeː	ˈɪ	0.07
ˈeː	ˈiə̯	0.227
ˈiː	j_ˈɪ	0.067
d̥	d̥	0.918
f	f	0.68
s	t	0.358
ˈaɪ̯	ˈuː	0.158
ˈeː	ˈiə̯_n	0.128
ˈiː	ˈiə̯	0.548
ˈɔː	ˈɛː	0.078
d	d	0.649
f	p	0.29
k	k	0.529
s	s	0.579
ʃ	s_k	0.449
ˈa	ˈaː	0.089
ˈa	ˈoə̯	0.09
ˈa	ˈa	0.279
ˈaɪ̯	ˈɪ	0.139
ˈoː	ˈiə̯	0.179
ˈuː	ˈuə̯	0.909
ˈɛ	ˈɛ	0.319
