Pennsylvania German	West Frisian	probability
b	b	0.979
b̥	f	1.0
d	d	0.641
d	t	0.289
d	ʦ	0.058
d̥	d̥	0.661
d̥	d	0.186
d̥	-	0.153
eː	ɪ	1.0
f	f	0.674
f	p	0.269
h	h	1.0
j	j	0.693
j	-	0.198
j	ˈɛi̯	0.109
k	k	0.446
k	χ	0.219
k	ɣ	0.216
k	-	0.119
kʰ	k	0.849
kʰ	ʦ	0.134
l	l	0.965
m	m	0.914
m	-	0.086
n	n	0.95
p	p	0.854
p	t	0.146
pʰ	p	1.0
p͡f	p	1.0
s	s	0.551
s	t	0.346
s	ɕ	0.052
t	t	1.0
v	v	0.349
v	n	0.28
v	ʋ	0.255
v	-	0.115
x	χ	0.506
x	k	0.494
ç	k	0.422
ç	χ	0.386
ç	ŋ	0.11
ç	-	0.083
ŋ	ŋ	0.88
ŋ	n	0.12
ɑ	r	0.439
ɑ	ə_r	0.309
ɑ	-	0.172
ə	ə	0.772
ə	-	0.228
ɡ	ɡ	0.827
ɡ	-	0.091
ɡ̊	χ	0.576
ɡ̊	j	0.254
ɡ̊	ɣ	0.17
ɣ	z	0.284
ɣ	ɣ	0.284
ɣ	-	0.269
ɣ	n	0.162
ɪ	-	0.425
ɪ	ɪ	0.341
ɪ	ə	0.233
ɾ	r	0.916
ɾ	-	0.071
ʃ	s	1.0
ʋ	ʋ	0.573
ʋ	v	0.298
ʦ	t	0.793
ʦ	ʦ	0.152
ʦ	d	0.055
ˈa	ˈa	0.35
ˈa	ˈɔː	0.215
ˈa	ˈoə̯	0.115
ˈa	ˈaː	0.104
ˈa	ˈuə̯	0.061
ˈa	ˈi	0.051
ˈaɪ̯	j	0.207
ˈaɪ̯	ˈiː	0.189
ˈaɪ̯	ˈi	0.132
ˈaɪ̯	ˈɛ_j	0.114
ˈaɪ̯	ˈɪ	0.101
ˈaɪ̯	ˈøə̯	0.097
ˈaɪ̯	ˈuː	0.092
ˈaʊ̯	ˈuː	0.604
ˈaʊ̯	ˈɔu̯	0.124
ˈaʊ̯	ˈuə̯	0.089
ˈaʊ̯	ˈoː	0.063
ˈaʊ̯	ˈɔ	0.062
ˈaː	ˈoə̯	0.507
ˈaː	ˈɪ	0.211
ˈaː	ˈɛ	0.121
ˈaː	ˈɪə̯	0.056
ˈaː	-	0.051
ˈeː	ˈiə̯	0.344
ˈeː	ˈɪə̯	0.227
ˈeː	ˈeː	0.201
ˈeː	ˈaː	0.078
ˈiː	ˈiə̯	0.399
ˈiː	ˈɪə̯	0.223
ˈiː	j	0.104
ˈiː	ˈɛi̯	0.096
ˈiː	ˈiː	0.054
ˈiː	ˈu̯o	0.052
ˈoː	ˈoə̯	0.351
ˈoː	ˈɪə̯	0.321
ˈoː	ˈiə̯	0.122
ˈoː	ˈaː	0.065
ˈoː	ˈuː	0.065
ˈuː	ˈuə̯	0.7
ˈuː	ˈoː	0.163
ˈuː	ˈi	0.079
ˈuː	ˈiə̯	0.058
ˈɔ	ˈɔ	0.618
ˈɔ	ˈɔu̯	0.117
ˈɔ	ˈu	0.092
ˈɔ	ˈiː	0.086
ˈɔ	ˈaː	0.066
ˈɔɪ̯	ˈaː	1.0
ˈɔː	ˈɪə̯	0.256
ˈɔː	ˈa	0.228
ˈɔː	ˈaː	0.121
ˈɔː	ˈiː	0.086
ˈɔː	j	0.084
ˈɔː	ˈiə̯	0.063
ˈɔː	ˈoə̯	0.052
ˈɛ	ˈɪ	0.28
ˈɛ	ˈɛ	0.224
ˈɛ	-	0.095
ˈɛ	ˈɔ	0.079
ˈɛ	ˈi	0.079
ˈɛ	ˈaː	0.06
ˈɛ	ˈoə̯	0.052
ˈɛː	ˈɛ	0.345
ˈɛː	ˈiə̯	0.137
ˈɛː	j_ˈɛ	0.11
ˈɛː	ˈø	0.109
ˈɛː	ˈɛː	0.109
ˈɛː	ˈɪə̯	0.072
ˈɛː	-	0.072
ˈɪ	ˈɪ	0.539
ˈɪ	ˈiː	0.12
ˈɪ	ˈi	0.116
ˈɪ	ˈɔ	0.068
ˈʊ	ˈu	0.264
ˈʊ	ˈɔ	0.238
ˈʊ	ˈuː	0.145
ˈʊ	ˈɪ	0.089
ˈʊ	ˈyː	0.084
ˈʊ	ˈy	0.081
ˈʊ	ˈoː	0.064
