Pennsylvania German	West Frisian	probability
b	b	1.0
d	d	0.674
d	t	0.271
eː	ɪ	1.0
f	f	0.683
f	p	0.258
h	h	1.0
j	j	0.696
j	ˈɛi̯	0.202
j	n	0.102
k	k	0.395
k	ɣ	0.316
k	χ	0.184
k	-	0.106
kʰ	k	0.675
kʰ	ʦ	0.31
l	l	0.986
m	m	0.898
m	-	0.102
n	n	0.943
p	f	0.858
p	p	0.079
pʰ	p	1.0
p͡f	p	1.0
s	s	0.546
s	t	0.346
s	ɕ	0.063
t	t	0.875
t	-	0.068
t	d	0.058
v	v	0.596
v	n	0.23
v	-	0.174
x	χ	0.511
x	k	0.489
ç	χ	0.472
ç	k	0.374
ç	ŋ	0.096
ç	-	0.058
ŋ	ŋ	0.989
ɑ	r	0.415
ɑ	ə_r	0.384
ɑ	-	0.131
ɑ	ˈuə̯_r	0.051
ə	ə	0.674
ə	-	0.273
ə	j_ə	0.053
ɡ	ɡ	0.792
ɡ	j	0.171
ɣ	-	0.516
ɣ	z	0.25
ɣ	ɣ	0.144
ɣ	n	0.09
ɪ	-	0.371
ɪ	ə	0.371
ɪ	ɪ	0.259
ɾ	r	0.895
ɾ	-	0.088
ʃ	s	1.0
ʋ	ʋ	0.495
ʋ	v	0.37
ʋ	ˈuə̯	0.053
ʦ	t	0.773
ʦ	ʦ	0.149
ʦ	d	0.078
ˈa	ˈa	0.344
ˈa	ˈɔː	0.212
ˈa	ˈaː	0.115
ˈa	ˈɛi̯	0.088
ˈa	ˈoə̯	0.086
ˈa	ˈɪə̯	0.054
ˈaɪ̯	ˈiː	0.202
ˈaɪ̯	ˈɛ	0.19
ˈaɪ̯	ˈi	0.143
ˈaɪ̯	j	0.124
ˈaɪ̯	ˈuː	0.124
ˈaɪ̯	ˈɪ	0.089
ˈaɪ̯	ˈøə̯	0.087
ˈaʊ̯	ˈuː	0.627
ˈaʊ̯	ˈoː	0.125
ˈaʊ̯	ˈɪə̯	0.125
ˈaʊ̯	ˈuə̯	0.098
ˈaː	ˈoə̯	0.619
ˈaː	ˈɛ	0.123
ˈaː	ˈɪ	0.109
ˈaː	-	0.06
ˈeː	ˈiə̯	0.392
ˈeː	ˈeː	0.212
ˈeː	ˈɪə̯	0.197
ˈeː	ˈɛi̯	0.053
ˈiː	ˈiə̯	0.376
ˈiː	j	0.246
ˈiː	ˈɪə̯	0.159
ˈiː	ˈɔu̯	0.142
ˈoː	ˈoə̯	0.397
ˈoː	ˈɪə̯	0.213
ˈoː	ˈiə̯	0.18
ˈoː	ˈuː	0.056
ˈoː	ˈeː	0.055
ˈoː	ˈø	0.055
ˈuː	ˈuə̯	0.631
ˈuː	ˈoː	0.211
ˈuː	ˈi	0.088
ˈuː	ˈiə̯	0.07
ˈɔ	ˈɔ	0.606
ˈɔ	ˈɔu̯	0.109
ˈɔ	ˈu	0.083
ˈɔ	ˈiː	0.078
ˈɔ	ˈuː	0.076
ˈɔɪ̯	ˈaː	1.0
ˈɔː	ˈɪə̯	0.307
ˈɔː	ˈa	0.199
ˈɔː	ˈaː	0.132
ˈɔː	ˈɛː	0.083
ˈɔː	ˈiə̯	0.06
ˈɛ	ˈɪ	0.358
ˈɛ	-	0.11
ˈɛ	ˈaː	0.097
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɔ	0.073
ˈɛ	ˈi	0.057
ˈɛː	j_ˈɛ	0.23
ˈɛː	ˈɛ	0.224
ˈɛː	ˈø	0.139
ˈɛː	ˈɛː	0.139
ˈɛː	ˈɪə̯	0.139
ˈɛː	ˈiə̯	0.073
ˈɪ	ˈɪ	0.54
ˈɪ	ˈiː	0.141
ˈɪ	ˈi	0.08
ˈɪ	ˈɔ	0.077
ˈʊ	ˈɔ	0.342
ˈʊ	ˈu	0.27
ˈʊ	ˈuː	0.133
ˈʊ	ˈyː	0.072
ˈʊ	ˈoː	0.069
ˈʊ	ˈy	0.069
