Pennsylvania German	West Frisian	probability
b	b	0.979
b̥	f	1.0
d	d	0.641
d	t	0.289
d	ʦ	0.058
d̥	d̥	0.628
d̥	d	0.178
d̥	-	0.146
eː	ɪ	1.0
f	f	0.674
f	p	0.269
h	h	1.0
j	j	0.693
j	n	0.199
j	ˈɛi̯	0.109
k	k	0.444
k	χ	0.22
k	ɣ	0.217
k	-	0.119
kʰ	k	0.849
kʰ	ʦ	0.134
l	l	0.943
l	-	0.057
m	m	0.9
m	-	0.1
n	n	0.95
p	p	0.854
p	t	0.146
pʰ	p	1.0
p͡f	p	1.0
s	s	0.55
s	t	0.356
s	ɕ	0.052
t	t	1.0
v	v	0.349
v	n	0.28
v	ʋ	0.255
v	-	0.115
x	χ	0.506
x	k	0.494
ç	k	0.444
ç	χ	0.4
ç	ŋ	0.119
ŋ	ŋ	0.88
ŋ	n	0.12
ɑ	r	0.413
ɑ	ə_r	0.288
ɑ	-	0.222
ə	ə	0.772
ə	-	0.228
ɡ	ɡ	0.827
ɡ	-	0.091
ɡ̊	χ	0.576
ɡ̊	j	0.254
ɡ̊	ɣ	0.17
ɣ	z	0.284
ɣ	ɣ	0.284
ɣ	-	0.269
ɣ	n	0.163
ɪ	-	0.42
ɪ	ɪ	0.345
ɪ	ə	0.235
ɾ	r	0.916
ɾ	-	0.071
ʃ	s	1.0
ʋ	ʋ	0.573
ʋ	v	0.298
ʦ	t	0.793
ʦ	ʦ	0.152
ʦ	d	0.055
ˈa	ˈa	0.35
ˈa	ˈɔː	0.196
ˈa	ˈaː	0.123
ˈa	ˈoə̯	0.115
ˈa	ˈuə̯	0.061
ˈa	ˈi	0.051
ˈaɪ̯	ˈiː	0.189
ˈaɪ̯	j	0.184
ˈaɪ̯	ˈi	0.132
ˈaɪ̯	ˈuː	0.115
ˈaɪ̯	ˈɛ_j	0.114
ˈaɪ̯	ˈɪ	0.102
ˈaɪ̯	ˈøə̯	0.097
ˈaʊ̯	ˈuː	0.603
ˈaʊ̯	ˈɔu̯	0.124
ˈaʊ̯	ˈuə̯	0.089
ˈaʊ̯	ˈoː	0.063
ˈaʊ̯	ˈɔ	0.062
ˈaː	ˈoə̯	0.507
ˈaː	ˈɪ	0.211
ˈaː	ˈɛ	0.121
ˈaː	ˈɪə̯	0.056
ˈaː	-	0.051
ˈeː	ˈiə̯	0.344
ˈeː	ˈɪə̯	0.227
ˈeː	ˈeː	0.201
ˈeː	ˈaː	0.078
ˈiː	ˈiə̯	0.399
ˈiː	ˈɪə̯	0.223
ˈiː	j	0.104
ˈiː	ˈɛi̯	0.096
ˈiː	ˈiː	0.054
ˈiː	ˈu̯o	0.052
ˈoː	ˈoə̯	0.351
ˈoː	ˈɪə̯	0.321
ˈoː	ˈiə̯	0.122
ˈoː	ˈaː	0.065
ˈoː	ˈuː	0.065
ˈuː	ˈuə̯	0.7
ˈuː	ˈoː	0.163
ˈuː	ˈi	0.079
ˈuː	ˈiə̯	0.058
ˈɔ	ˈɔ	0.618
ˈɔ	ˈɔu̯	0.117
ˈɔ	ˈu	0.092
ˈɔ	ˈiː	0.086
ˈɔ	ˈaː	0.066
ˈɔɪ̯	ˈaː	1.0
ˈɔː	ˈɪə̯	0.256
ˈɔː	ˈa	0.228
ˈɔː	ˈaː	0.121
ˈɔː	ˈiː	0.086
ˈɔː	j	0.084
ˈɔː	ˈiə̯	0.063
ˈɔː	ˈoə̯	0.052
ˈɛ	ˈɪ	0.265
ˈɛ	ˈɛ	0.205
ˈɛ	ˈi	0.134
ˈɛ	-	0.091
ˈɛ	ˈɔ	0.076
ˈɛ	ˈaː	0.057
ˈɛː	ˈɛ	0.345
ˈɛː	ˈiə̯	0.137
ˈɛː	j_ˈɛ	0.11
ˈɛː	ˈø	0.109
ˈɛː	ˈɛː	0.109
ˈɛː	ˈɪə̯	0.072
ˈɛː	-	0.072
ˈɪ	ˈɪ	0.548
ˈɪ	ˈiː	0.122
ˈɪ	ˈi	0.101
ˈɪ	ˈɔ	0.069
ˈʊ	ˈu	0.263
ˈʊ	ˈɔ	0.238
ˈʊ	ˈuː	0.145
ˈʊ	ˈɪ	0.089
ˈʊ	ˈyː	0.083
ˈʊ	ˈy	0.081
ˈʊ	ˈoː	0.064
