Pennsylvania German	West Frisian	probability
b	b	1.0
d	d	0.649
d	t	0.261
eː	ɪ	1.0
f	f	0.638
f	p	0.259
h	h	1.0
j	j	0.696
j	ˈɛi̯	0.202
j	n	0.102
k	k	0.395
k	ɣ	0.316
k	χ	0.184
k	-	0.106
kʰ	k	0.675
kʰ	ʦ	0.31
l	l	1.0
m	m	0.899
m	-	0.066
n	n	0.915
p	f	0.858
p	p	0.079
pʰ	p	1.0
p͡f	p	1.0
s	s	0.546
s	t	0.346
s	ɕ	0.063
t	t	0.904
t	d	0.063
v	v	0.596
v	n	0.23
v	-	0.174
x	χ	0.511
x	k	0.489
ç	χ	0.519
ç	k	0.3
ç	ŋ	0.114
ç	-	0.066
ŋ	ŋ	0.989
ɑ	r	0.452
ɑ	ə_r	0.368
ɑ	-	0.1
ɑ	ə	0.054
ə	ə	0.775
ə	-	0.163
ə	j_ə	0.062
ɡ	ɡ	0.792
ɡ	-	0.171
ɣ	-	0.516
ɣ	z	0.25
ɣ	ɣ	0.144
ɣ	n	0.09
ɪ	ə	0.451
ɪ	ɪ	0.315
ɪ	k_ə	0.233
ɾ	r	0.823
ɾ	-	0.089
ɾ	r_j	0.067
ʃ	s	0.612
ʃ	s_k	0.388
ʋ	ʋ	0.486
ʋ	v	0.368
ʋ	ˈuə̯	0.065
ʦ	t	0.773
ʦ	ʦ	0.149
ʦ	d	0.078
ˈa	ˈa	0.348
ˈa	ˈɔː	0.203
ˈa	ˈaː	0.116
ˈa	ˈɛi̯	0.089
ˈa	ˈoə̯	0.087
ˈa	ˈɪə̯	0.055
ˈaɪ̯	ˈiː	0.203
ˈaɪ̯	ˈi	0.144
ˈaɪ̯	ˈɛ	0.136
ˈaɪ̯	ˈuː	0.124
ˈaɪ̯	j_ˈuə̯	0.093
ˈaɪ̯	ˈɪ	0.089
ˈaɪ̯	ˈøə̯	0.087
ˈaɪ̯	ˈɛ_j	0.051
ˈaʊ̯	ˈuː	0.627
ˈaʊ̯	ˈoː	0.125
ˈaʊ̯	ˈɪə̯	0.125
ˈaʊ̯	ˈuə̯	0.098
ˈaː	ˈoə̯	0.607
ˈaː	ˈɛ	0.12
ˈaː	ˈɪ	0.107
ˈaː	r	0.08
ˈeː	ˈiə̯	0.384
ˈeː	ˈeː	0.209
ˈeː	ˈɪə̯	0.195
ˈeː	ˈɛi̯	0.052
ˈiː	ˈiə̯	0.381
ˈiː	j_ˈɪ	0.181
ˈiː	ˈɪə̯	0.163
ˈiː	ˈɔu̯	0.118
ˈiː	ˈɛ	0.079
ˈoː	ˈoə̯	0.397
ˈoː	ˈɪə̯	0.213
ˈoː	ˈiə̯	0.18
ˈoː	ˈuː	0.056
ˈoː	ˈeː	0.055
ˈoː	ˈø	0.055
ˈuː	ˈuə̯	0.631
ˈuː	ˈoː	0.211
ˈuː	ˈi	0.088
ˈuː	ˈiə̯	0.07
ˈɔ	ˈɔ	0.606
ˈɔ	ˈɔu̯	0.109
ˈɔ	ˈu	0.083
ˈɔ	ˈiː	0.078
ˈɔ	ˈuː	0.076
ˈɔɪ̯	ˈaː	1.0
ˈɔː	ˈɪə̯	0.307
ˈɔː	ˈa	0.2
ˈɔː	ˈaː	0.132
ˈɔː	j	0.075
ˈɔː	ˈiə̯	0.06
ˈɛ	ˈɪ	0.358
ˈɛ	-	0.11
ˈɛ	ˈaː	0.097
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɔ	0.073
ˈɛ	ˈi	0.057
ˈɛː	ˈɛ	0.463
ˈɛː	ˈø	0.137
ˈɛː	ˈɛː	0.137
ˈɛː	ˈɪə̯	0.137
ˈɛː	ˈiə̯	0.072
ˈɪ	ˈɪ	0.54
ˈɪ	ˈiː	0.141
ˈɪ	ˈi	0.08
ˈɪ	ˈɔ	0.077
ˈʊ	ˈɔ	0.342
ˈʊ	ˈu	0.27
ˈʊ	ˈuː	0.133
ˈʊ	ˈyː	0.072
ˈʊ	ˈoː	0.069
ˈʊ	ˈy	0.069
