Pennsylvania German	West Frisian	probability
b	b	1.0
d	d	0.608
d	t	0.286
d	ʦ	0.069
eː	ɪ	1.0
f	f	0.682
f	p	0.275
h	h	1.0
j	j	0.623
j	n	0.192
j	ˈɛi̯	0.185
k	k	0.375
k	χ	0.256
k	-	0.195
k	ɣ	0.174
kʰ	k	0.776
kʰ	ʦ	0.211
l	l	0.957
m	m	0.943
m	-	0.057
n	n	0.936
n	-	0.057
p	f	0.824
p	p	0.129
pʰ	p	1.0
p͡f	p	1.0
s	s	0.547
s	t	0.349
t	t	0.89
t	-	0.062
v	n	0.321
v	ʋ	0.287
v	v	0.251
v	-	0.141
x	k	0.562
x	χ	0.438
ç	k	0.461
ç	χ	0.426
ç	ŋ	0.066
ŋ	ŋ	0.945
ŋ	n	0.055
ɑ	ə_r	0.377
ɑ	r	0.375
ɑ	-	0.149
ə	ə	0.709
ə	-	0.205
ə	j_ə	0.086
ɡ	ɡ	0.792
ɡ	j	0.096
ɡ	ɣ	0.063
ɣ	n	0.293
ɣ	z	0.293
ɣ	-	0.259
ɣ	ɣ	0.155
ɪ	-	0.464
ɪ	ə	0.372
ɪ	ɪ	0.164
ɾ	r	0.899
ɾ	-	0.071
ʃ	s	1.0
ʋ	ʋ	0.577
ʋ	v	0.317
ʦ	t	0.873
ʦ	ʦ	0.089
ˈa	ˈa	0.333
ˈa	ˈɔː	0.199
ˈa	ˈaː	0.127
ˈa	ˈoə̯	0.118
ˈa	ˈɛi̯	0.058
ˈa	ˈi	0.052
ˈaɪ̯	ˈi	0.19
ˈaɪ̯	j	0.185
ˈaɪ̯	ˈiː	0.171
ˈaɪ̯	ˈɛ	0.157
ˈaɪ̯	ˈɪ	0.106
ˈaɪ̯	ˈuː	0.078
ˈaɪ̯	ˈøə̯	0.068
ˈaʊ̯	ˈuː	0.504
ˈaʊ̯	ˈɔ	0.203
ˈaʊ̯	ˈɔu̯	0.086
ˈaʊ̯	ˈɪə̯	0.08
ˈaʊ̯	ˈoː	0.061
ˈaː	ˈoə̯	0.56
ˈaː	ˈɛ	0.179
ˈaː	ˈɪ	0.112
ˈaː	ˈɪə̯	0.053
ˈeː	ˈiə̯	0.299
ˈeː	ˈeː	0.215
ˈeː	ˈɪə̯	0.202
ˈeː	ˈaː	0.098
ˈeː	ˈɛi̯	0.077
ˈiː	ˈiə̯	0.415
ˈiː	ˈɪə̯	0.179
ˈiː	j	0.16
ˈiː	ˈiː	0.065
ˈiː	ˈu̯o	0.052
ˈiː	ˈɪ	0.051
ˈoː	ˈoə̯	0.369
ˈoː	ˈɪə̯	0.25
ˈoː	ˈiə̯	0.121
ˈoː	ˈeː	0.072
ˈoː	ˈø	0.072
ˈoː	ˈuː	0.058
ˈoː	ˈaː	0.058
ˈuː	ˈuə̯	0.634
ˈuː	ˈoː	0.204
ˈuː	ˈi	0.106
ˈuː	ˈiə̯	0.056
ˈɔ	ˈɔ	0.644
ˈɔ	ˈiː	0.115
ˈɔ	ˈɔu̯	0.115
ˈɔ	ˈu	0.066
ˈɔ	ˈaː	0.05
ˈɔɪ̯	ˈaː	1.0
ˈɔː	ˈa	0.292
ˈɔː	ˈɪə̯	0.168
ˈɔː	ˈaː	0.132
ˈɔː	ˈɛː	0.118
ˈɔː	ˈoə̯	0.057
ˈɛ	ˈɪ	0.273
ˈɛ	ˈɛ	0.198
ˈɛ	-	0.095
ˈɛ	ˈɔ	0.092
ˈɛ	ˈi	0.082
ˈɛ	ˈaː	0.07
ˈɛː	ˈɛ	0.278
ˈɛː	j_ˈɛ	0.216
ˈɛː	ˈɛː	0.147
ˈɛː	ˈø	0.093
ˈɛː	ˈɪə̯	0.093
ˈɛː	ˈiə̯	0.085
ˈɪ	ˈɪ	0.565
ˈɪ	ˈiː	0.116
ˈɪ	ˈi	0.108
ˈʊ	ˈɔ	0.281
ˈʊ	ˈu	0.245
ˈʊ	ˈuː	0.145
ˈʊ	ˈɪ	0.087
ˈʊ	ˈyː	0.08
ˈʊ	ˈy	0.075
