Pennsylvania German	West Frisian	probability
b̥	f	1.0
eː	ɪ	1.0
h	h	1.0
pʰ	p	1.0
p͡f	p	1.0
t	t	1.0
ʃ	s	1.0
ˈɔɪ̯	ˈaː	1.0
d	d	0.641
m	-	0.1
ɡ	-	0.091
ɾ	-	0.071
ˈa	ˈi	0.051
ˈa	ˈuə̯	0.061
ˈaː	-	0.051
ˈaː	ˈɛ	0.121
ˈaː	ˈɪ	0.211
ˈeː	ˈeː	0.201
ˈoː	ˈɪə̯	0.321
ˈoː	ˈoə̯	0.351
ˈɔː	ˈaː	0.121
ˈɛ	-	0.091
ˈɛː	j_ˈɛ	0.11
ˈɪ	ˈi	0.101
ˈʊ	ˈy	0.081
k	χ	0.22
s	ɕ	0.052
ŋ	n	0.12
ɑ	-	0.222
ə	ə	0.772
ɪ	-	0.42
ʦ	ʦ	0.152
ˈaɪ̯	ˈɪ	0.102
ˈaɪ̯	ˈi	0.132
ˈaʊ̯	ˈɔ	0.062
ˈiː	ˈu̯o	0.052
ˈoː	ˈiə̯	0.122
ˈɔ	ˈu	0.092
ˈɔː	ˈoə̯	0.052
ˈɛː	-	0.072
ˈɛː	ˈɪə̯	0.072
ˈɪ	ˈiː	0.122
j	j	0.693
l	l	0.943
ɑ	r	0.413
ɣ	n	0.163
ʋ	ʋ	0.573
ʦ	t	0.793
ˈa	ˈaː	0.123
ˈaʊ̯	ˈoː	0.063
ˈaʊ̯	ˈuː	0.603
ˈiː	ˈɪə̯	0.223
ˈuː	ˈoː	0.163
ˈɔː	ˈiə̯	0.063
ˈʊ	ˈyː	0.083
ˈʊ	ˈu	0.263
f	f	0.674
k	k	0.444
kʰ	ʦ	0.134
p	p	0.854
x	k	0.494
ç	χ	0.4
ç	k	0.444
ɡ̊	j	0.254
ɣ	z	0.284
ɣ	ɣ	0.284
ˈaɪ̯	ˈɛ_j	0.114
ˈaɪ̯	j	0.184
ˈaʊ̯	ˈɔu̯	0.124
ˈeː	ˈiə̯	0.344
ˈiː	ˈiː	0.054
ˈiː	j	0.104
ˈɔː	j	0.084
ˈɛ	ˈi	0.134
ˈʊ	ˈoː	0.064
n	n	0.95
s	s	0.55
v	-	0.115
v	ʋ	0.255
ɪ	ə	0.235
ɪ	ɪ	0.345
ʦ	d	0.055
ˈa	ˈoə̯	0.115
ˈa	ˈa	0.35
ˈaɪ̯	ˈuː	0.115
ˈoː	ˈuː	0.065
ˈoː	ˈaː	0.065
ˈɛ	ˈɛ	0.205
ˈɛ	ˈɪ	0.265
ˈɛː	ˈɛ	0.345
ˈʊ	ˈuː	0.145
d̥	-	0.146
p	t	0.146
s	t	0.356
x	χ	0.506
ɡ̊	χ	0.576
ɾ	r	0.916
ˈa	ˈɔː	0.196
ˈaː	ˈɪə̯	0.056
ˈiː	ˈɛi̯	0.096
ˈɔ	ˈaː	0.066
ˈɔ	ˈiː	0.086
ˈɔː	ˈiː	0.086
ˈɔː	ˈɪə̯	0.256
ˈɛ	ˈɔ	0.076
k	ɣ	0.217
l	-	0.057
ɡ	ɡ	0.827
ɡ̊	ɣ	0.17
ˈaɪ̯	ˈøə̯	0.097
ˈaː	ˈoə̯	0.507
ˈeː	ˈɪə̯	0.227
ˈuː	ˈuə̯	0.7
ˈɔ	ˈɔu̯	0.117
ˈɛ	ˈaː	0.057
ˈɛː	ˈiə̯	0.137
d	ʦ	0.058
d̥	d	0.178
d̥	d̥	0.628
v	n	0.28
ŋ	ŋ	0.88
ɑ	ə_r	0.288
ə	-	0.228
ʋ	v	0.298
ˈeː	ˈaː	0.078
ˈuː	ˈiə̯	0.058
ˈɔ	ˈɔ	0.618
ˈɔː	ˈa	0.228
ˈɪ	ˈɪ	0.548
ˈʊ	ˈɔ	0.238
b	b	0.979
d	t	0.289
f	p	0.269
j	ˈɛi̯	0.109
j	n	0.199
k	-	0.119
kʰ	k	0.849
m	m	0.9
v	v	0.349
ç	ŋ	0.119
ɣ	-	0.269
ˈaɪ̯	ˈiː	0.189
ˈaʊ̯	ˈuə̯	0.089
ˈiː	ˈiə̯	0.399
ˈuː	ˈi	0.079
ˈɛː	ˈɛː	0.109
ˈɛː	ˈø	0.109
ˈɪ	ˈɔ	0.069
ˈʊ	ˈɪ	0.089
