Pennsylvania German	West Frisian	probability
b	b	1.0
d	d	0.636
d	t	0.257
d	ʦ	0.073
eː	ɪ	1.0
f	f	0.702
f	p	0.251
h	h	1.0
j	j	0.657
j	ˈɛi̯	0.225
j	n	0.118
k	k	0.394
k	χ	0.264
k	ɣ	0.194
k	-	0.149
kʰ	k	0.756
kʰ	ʦ	0.244
l	l	0.974
m	m	0.902
m	-	0.051
n	n	0.926
n	-	0.067
p	f	0.836
p	-	0.095
p	p	0.07
pʰ	p	1.0
p͡f	p	1.0
s	s	0.516
s	t	0.387
s	ɕ	0.056
t	t	0.892
t	-	0.067
v	v	0.579
v	n	0.254
v	-	0.167
x	χ	0.56
x	k	0.44
ç	χ	0.556
ç	ŋ	0.209
ç	k	0.16
ç	-	0.075
ŋ	ŋ	0.936
ŋ	n	0.064
ɑ	r	0.431
ɑ	ə_r	0.325
ɑ	-	0.135
ɑ	ə	0.06
ə	ə	0.672
ə	-	0.257
ə	j_ə	0.07
ɡ	ɡ	0.829
ɡ	j	0.101
ɡ	k	0.053
ɣ	-	0.526
ɣ	n	0.158
ɣ	z	0.158
ɣ	ɣ	0.158
ɪ	ə	0.513
ɪ	ɪ	0.29
ɪ	-	0.198
ɾ	r	0.913
ɾ	-	0.072
ʃ	s	1.0
ʋ	v	0.449
ʋ	ʋ	0.44
ʋ	-	0.073
ʦ	t	0.794
ʦ	ʦ	0.146
ʦ	d	0.06
ˈa	ˈa	0.343
ˈa	ˈɔː	0.202
ˈa	ˈoə̯	0.125
ˈa	ˈaː	0.109
ˈa	ˈɛi̯	0.064
ˈa	ˈɪə̯	0.06
ˈa	ˈuə̯	0.054
ˈaɪ̯	ˈi	0.217
ˈaɪ̯	ˈiː	0.186
ˈaɪ̯	ˈɛ	0.152
ˈaɪ̯	ˈɪ	0.13
ˈaɪ̯	j	0.121
ˈaɪ̯	ˈuː	0.098
ˈaʊ̯	ˈuː	0.537
ˈaʊ̯	ˈoː	0.144
ˈaʊ̯	ˈɔu̯	0.107
ˈaʊ̯	ˈuə̯	0.09
ˈaʊ̯	ˈɪə̯	0.074
ˈaː	ˈoə̯	0.517
ˈaː	ˈɪ	0.166
ˈaː	ˈɛ	0.093
ˈaː	ˈa	0.074
ˈaː	ˈɪə̯	0.061
ˈaː	ˈɛː	0.051
ˈeː	ˈiə̯	0.346
ˈeː	ˈɪə̯	0.233
ˈeː	ˈeː	0.212
ˈeː	ˈɛi̯	0.063
ˈiː	ˈiə̯	0.439
ˈiː	ˈɪə̯	0.191
ˈiː	j	0.126
ˈiː	ˈu̯o	0.073
ˈoː	ˈoə̯	0.409
ˈoː	ˈɪə̯	0.291
ˈoː	ˈiə̯	0.092
ˈoː	ˈø	0.063
ˈoː	ˈeː	0.05
ˈuː	ˈuə̯	0.781
ˈuː	ˈoː	0.106
ˈuː	ˈiə̯	0.067
ˈɔ	ˈɔ	0.662
ˈɔ	ˈiː	0.116
ˈɔ	ˈɔu̯	0.116
ˈɔ	ˈu	0.086
ˈɔɪ̯	ˈaː	1.0
ˈɔː	ˈa	0.269
ˈɔː	ˈaː	0.176
ˈɔː	ˈɪə̯	0.146
ˈɔː	ˈiə̯	0.116
ˈɔː	ˈɛː	0.08
ˈɛ	ˈɪ	0.344
ˈɛ	ˈɛ	0.09
ˈɛ	ˈaː	0.088
ˈɛ	ˈɔ	0.088
ˈɛ	-	0.064
ˈɛ	ˈi	0.054
ˈɛ	ˈø	0.05
ˈɛː	ˈɛ	0.266
ˈɛː	j_ˈɛ	0.251
ˈɛː	ˈɛː	0.134
ˈɛː	-	0.09
ˈɛː	ˈiə̯	0.08
ˈɛː	ˈɪə̯	0.057
ˈɛː	ˈø	0.057
ˈɪ	ˈɪ	0.484
ˈɪ	ˈiː	0.176
ˈɪ	ˈi	0.093
ˈɪ	ˈɔ	0.081
ˈʊ	ˈu	0.28
ˈʊ	ˈɔ	0.259
ˈʊ	ˈuː	0.128
ˈʊ	ˈyː	0.091
ˈʊ	ˈy	0.082
ˈʊ	ˈɪ	0.07
ˈʊ	ˈoː	0.054
