Pennsylvania German	West Frisian	probability
#>	#>	0.873
#>	ə_#>	0.072
<#	<#	1.0
b	b	1.0
d	d	0.639
d	t	0.293
d_ɑ	r	1.0
f	f	0.72
f	p	0.203
f	v	0.055
h	h	1.0
j	j	0.549
j	ˈɪə̯	0.181
j	ˈɛi̯	0.167
k	k	0.423
k	χ	0.3
k	ɣ	0.178
k	-	0.081
k_#>	#>	1.0
kʰ	k	0.709
kʰ	ʦ	0.197
kʰ	-	0.078
l	l	0.987
l_t	t	1.0
m	m	0.946
m	v	0.053
n	n	0.901
n	-	0.068
n_s	s	1.0
p	f	0.478
p	-	0.154
p	p	0.154
p	t	0.101
p͡f	p	1.0
s	s	0.517
s	t	0.392
t	t	0.937
t_#>	#>	1.0
v	v	0.478
v	n	0.346
v	-	0.173
x	χ	0.642
x	k	0.352
ç	χ	0.54
ç	k	0.243
ç	ŋ	0.112
ç	-	0.07
ç_#>	#>	1.0
ŋ	ŋ	0.901
ŋ	n	0.091
ɑ	r	0.793
ɑ	-	0.154
ɑ	ə	0.051
ə	ə	0.809
ə	-	0.128
ə	j_ə	0.055
ə_#>	#>	1.0
ɡ	ɡ	0.904
ɡ	-	0.096
ɣ	z	0.341
ɣ	-	0.196
ɣ	n	0.133
ɣ	ɣ	0.122
ɪ	ə	0.432
ɪ	ɪ	0.302
ɪ	k_ə	0.223
ɾ	r	0.784
ɾ	-	0.096
ɾ	r_j	0.065
ɾ_ɪ	r	1.0
ʃ	s	0.646
ʃ	s_k	0.349
ʋ	ʋ	0.488
ʋ	v	0.373
ʋ	ˈuə̯	0.053
ʋ	ˈø	0.053
ʦ	t	0.809
ʦ	d	0.119
ʦ	ʦ	0.069
ˈa	ˈa	0.341
ˈa	ˈɔː	0.189
ˈa	ˈaː	0.127
ˈa	ˈoə̯	0.089
ˈa	ˈɛi̯	0.075
ˈa	ˈɪə̯	0.063
ˈa_l	ˈɔː	1.0
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈuː	0.141
ˈaɪ̯	ˈi	0.13
ˈaɪ̯	ˈɛ_j	0.13
ˈaɪ̯	ˈɪ	0.096
ˈaɪ̯	j_ˈuə̯	0.073
ˈaɪ̯	ˈyː	0.063
ˈaɪ̯	ˈøə̯	0.063
ˈaʊ̯	ˈuː	0.697
ˈaʊ̯	ˈyː	0.167
ˈaʊ̯	ˈɪə̯	0.119
ˈaː	ˈoə̯	0.29
ˈaː	r	0.153
ˈaː	ˈa	0.116
ˈaː	ˈɪə̯	0.11
ˈaː	ˈɛː	0.106
ˈaː	ˈɪ	0.106
ˈaː	ˈɛ	0.056
ˈeː	ˈiə̯	0.379
ˈeː	ˈeː	0.165
ˈeː	ˈɪə̯	0.122
ˈeː	ˈɛi̯	0.104
ˈeː	ˈi	0.06
ˈeː	ˈɛː	0.06
ˈeː	ˈiː	0.053
ˈeː	ˈaː	0.052
ˈiː	ˈiə̯	0.613
ˈiː	-	0.087
ˈiː	j	0.087
ˈiː	ˈɪə̯	0.087
ˈiː	ˈɔu̯	0.067
ˈiː	ˈɵ	0.051
ˈoː	ˈɪə̯	0.307
ˈoː	ˈiə̯	0.225
ˈoː	ˈoə̯	0.225
ˈoː	ˈeː	0.071
ˈoː	ˈuː	0.071
ˈoː	ˈaː	0.056
ˈuː	ˈuə̯	0.775
ˈuː	ˈoː	0.208
ˈɔ	ˈɔ	0.712
ˈɔ	ˈɔu̯	0.128
ˈɔ	ˈaː	0.072
ˈɔ	ˈu	0.072
ˈɔɪ̯	ˈaː	0.501
ˈɔː	ˈa	0.236
ˈɔː	ˈɪə̯	0.194
ˈɔː	ˈaː	0.103
ˈɔː	ˈiə̯	0.083
ˈɔː	ˈoə̯	0.082
ˈɔː	ˈɛː	0.082
ˈɔː	ˈɪ	0.082
ˈɔː	ˈɛ	0.069
ˈɛ	ˈɪ	0.211
ˈɛ	ˈi	0.129
ˈɛ	-	0.129
ˈɛ	ˈaː	0.129
ˈɛ	ˈɔ	0.097
ˈɛ	ˈɛi̯	0.063
ˈɛ	ˈa	0.062
ˈɛ	ˈeː	0.061
ˈɛ	ˈɪə̯	0.061
ˈɛ	ˈɛ	0.052
ˈɛː	ˈɛ	0.231
ˈɛː	j_ˈɛ	0.201
ˈɛː	ˈø	0.133
ˈɛː	ˈɛː	0.133
ˈɛː	-	0.07
ˈɛː	ˈiə̯	0.07
ˈɛː	ˈiː	0.07
ˈɛː	ˈɪə̯	0.056
ˈɪ	ˈɪ	0.56
ˈɪ	ˈɔ	0.096
ˈɪ	ˈiː	0.094
ˈɪ	ˈi	0.065
ˈʊ	ˈɔ	0.241
ˈʊ	ˈu	0.164
ˈʊ	ˈuː	0.155
ˈʊ	ˈoː	0.082
ˈʊ	ˈy	0.082
ˈʊ	ˈoə̯	0.068
ˈʊ	ˈyː	0.068
ˈʊ	ˈuə̯	0.066
ˈʊ	ˈɪ	0.066
