Jin	Jin	probability
⁵⁴	⁵	1.0
ʐ	nˡ	1.0
ɻ	-	1.0
ə_ʔ	ʔ	1.0
ə_w	a_w	1.0
³¹	³³	1.0
ỹ	y	1.0
x	h	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
o	a	1.0
n	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
i	ɛ	1.0
h	h	1.0
a_w	o	1.0
<#_x	<#	1.0
<#	<#_ŋ	1.0
⁵³	³³	0.885
s	s	0.8
ʔ	ʔ	0.773
ŋ	ŋ	0.76
ʦʰ	ʦʰ	0.727
ʨ	k	0.714
ɥ	w	0.714
ɕ	s	0.667
²	²⁴	0.667
z̩	i	0.667
tʰ͡x	tʰ	0.667
f	p	0.625
ʦ	ʦ	0.6
u	o_w	0.6
ĩ	i	0.571
w	w	0.565
¹¹	⁵³	0.508
ɤ	o	0.5
ɤ	j	0.5
ɣ	a	0.5
ɣ	-	0.5
y	y	0.5
y	-	0.5
ũ	ø	0.5
¹¹	⁵⁵	0.492
⁴⁵	²¹³	0.48
æ̃	a_ŋ	0.462
ɒ̃	w_ŋ	0.444
j	j	0.44
v	m	0.429
ĩ	a	0.429
ʦ	t	0.4
u	u	0.4
f	h	0.375
e	o_ŋ	0.375
e	-	0.375
⁴⁵	²⁴²	0.36
a	a	0.36
ʨʰ	ʦ	0.333
ʨʰ	kʰ	0.333
ʨʰ	k	0.333
ə̃	ɛ_j	0.333
ə̃	w_o	0.333
ə̃	u	0.333
ə	o	0.333
ə	j	0.333
ɕ	-	0.333
ɒ̃	o_ŋ	0.333
²	⁵	0.333
z̩	j_e	0.333
tʰ͡x	tʰ_o	0.333
ʨ	k_j	0.286
ɥ	-	0.286
v	ŋ	0.286
v	-	0.286
j	-	0.28
a	ɑ	0.28
ʦʰ	t	0.273
w	-	0.261
ũ	ɔ	0.25
ũ	-	0.25
e	e_ŋ	0.25
ŋ	ɥ_ŋ	0.24
æ̃	ŋ	0.231
ɒ̃	ŋ	0.222
s	-	0.2
w	e_w	0.174
j	ɥ	0.16
æ̃	ɑ_ŋ	0.154
æ̃	o_ŋ	0.154
ʔ	w_ʔ	0.136
j	ɛ	0.12
a	j	0.12
a	e	0.12
a	-	0.12
⁵³	²⁴²	0.115
ə	ɔ	0.111
ə	ø	0.111
ə	a_j	0.111
ʔ	ɥ_ʔ	0.091
⁴⁵	j_²⁴²	0.08
⁴⁵	-	0.08
