Jin	Fuzhounese	probability
⁵⁴	⁵	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ʐ	nˡ	1.0
ɣ	-	1.0
ə_w	a_w	1.0
ɕ	s	1.0
v	m	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_¹¹	j_⁵⁵	1.0
j_a	a	1.0
a_w	o	1.0
<#_ɕ	<#	1.0
<#	<#_ŋ	1.0
⁵³	³³	0.852
s	s	0.8
ŋ	ŋ	0.76
ʦʰ	ʦʰ	0.727
ɥ	w	0.714
²	²⁴	0.667
z̩	i	0.667
x	h	0.636
f	p	0.625
ʦ	ʦ	0.6
u	o_w	0.6
i	ɛ	0.6
<#_v	<#	0.6
⁴⁵	²¹³	0.571
ɒ̃	w_ŋ	0.571
ĩ	i	0.571
w	w	0.565
æ̃	a_ŋ	0.538
¹¹	⁵³	0.508
ɤ	o	0.5
ɤ	-	0.5
y	ɔ	0.5
y	-	0.5
ũ	ø	0.5
¹¹	⁵⁵	0.492
e	-	0.444
⁴⁵	²⁴²	0.429
ɒ̃	o_ŋ	0.429
j	j	0.429
ĩ	a	0.429
ʦ	t	0.4
u	u	0.4
i	ɛ_j	0.4
<#_v	<#_ŋ	0.4
f	h	0.375
x	-	0.364
ə̃	ɛ	0.333
ə̃	w_o	0.333
ə̃	u	0.333
²	⁵	0.333
z̩	j_e	0.333
e	o_ŋ	0.333
æ̃	ŋ	0.308
w	-	0.304
ɥ	-	0.286
ʦʰ	t	0.273
a	a	0.273
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ũ	ɔ_ɥ	0.25
ũ	-	0.25
a	ɑ	0.227
e	e_ŋ	0.222
s	ʦ	0.2
j	ɥ	0.19
j	-	0.19
ə	w	0.182
ə	j	0.182
ə	-	0.182
a	-	0.182
ŋ	ɥ_ŋ	0.16
æ̃	ɑ_ŋ	0.154
⁵³	²⁴²	0.148
ə	ɥ	0.136
ə	o	0.136
a	e	0.136
w	e_w	0.13
j	ɛ	0.095
j	i	0.095
ə	ɔ	0.091
ə	a_j	0.091
a	w_ɑ	0.091
a	j	0.091
ŋ	j_ŋ	0.08
