Jin	Fuzhounese	probability
⁵⁴	⁵	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ʐ	nˡ	1.0
ɣ	a	1.0
ə_ʔ	ʔ	1.0
ə_w	a_w	1.0
ɕ	s	1.0
t	t	1.0
s	s	1.0
pʰ͡x	p	1.0
p	p	1.0
n	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ͡x	kʰ	1.0
i	ɛ	1.0
a_w	o	1.0
<#	<#_ŋ	1.0
⁵³	³³	0.885
ŋ	ŋ	0.792
x	h	0.778
w	w	0.765
ʦʰ	ʦʰ	0.727
ɥ	o	0.667
²	²⁴	0.667
tʰ͡x	tʰ	0.667
ʦ	ʦ	0.6
u	o_w	0.6
k	k	0.6
j	j	0.588
ĩ	i	0.571
¹¹	⁵⁵	0.524
⁴⁵	²¹³	0.522
ɤ	o	0.5
ɤ	j	0.5
ə̃	ɛ	0.5
ə̃	o	0.5
z̩	i	0.5
ũ	ɥ	0.5
ũ	ø	0.5
e	ŋ	0.5
¹¹	⁵³	0.476
æ̃	a_ŋ	0.462
ĩ	a	0.429
a	a	0.421
ʦ	t	0.4
u	u	0.4
k	k_ø	0.4
⁴⁵	²⁴²	0.391
ɒ̃	w_ŋ	0.375
ɒ̃	o_ŋ	0.375
f	p	0.375
f	h	0.375
ɥ	w	0.333
²	⁵	0.333
v	ŋ	0.333
v	u	0.333
v	m_w	0.333
tʰ͡x	tʰ_o	0.333
ʦʰ	t	0.273
a	ɑ	0.263
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ_w	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ɒ̃	ŋ	0.25
z̩	j_e	0.25
z̩	j	0.25
f	p_w	0.25
e	u	0.25
e	e_ŋ	0.25
ə	j	0.235
æ̃	ŋ	0.231
x	-	0.222
a	e	0.211
ə	ɥ	0.176
j	ɥ	0.176
æ̃	ɑ_ŋ	0.154
æ̃	o_ŋ	0.154
ŋ	ɥ_ŋ	0.125
ə	ɔ	0.118
ə	w	0.118
ə	o_w	0.118
ə	o	0.118
ə	a_j	0.118
w	e_w	0.118
w	-	0.118
j	ɛ	0.118
j	j_ɛ	0.118
⁵³	²⁴²	0.115
a	ɔ	0.105
⁴⁵	j_²⁴²	0.087
ŋ	j_ŋ	0.083
