Jin	Fuzhounese	probability
⁵⁴	⁵	1.0
ʨʰ_ɥ	ʦ_w	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ɥ	w	1.0
ɣ	a	1.0
ə̃_ŋ	ŋ	1.0
ə_w	a_w	1.0
ɕ	s	1.0
x	h	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ͡x	kʰ	1.0
a_w	o	1.0
ʔ	ʔ	0.92
⁵³	³³	0.889
ŋ	ŋ	0.84
s	s	0.8
w	w	0.75
ʦʰ	ʦʰ	0.727
i	ɛ	0.714
z̩	i	0.667
ũ	ɥ	0.667
²	²⁴	0.652
j	j	0.632
ʦ	ʦ	0.6
u	o_w	0.6
k	k	0.6
ĩ	i	0.571
⁴⁵	²¹³	0.545
ɤ	o	0.5
ɤ	j	0.5
ə̃	ɛ	0.5
ə̃	o	0.5
ɒ̃	w_ŋ	0.5
ɒ̃	o_ŋ	0.5
¹¹	⁵⁵	0.5
¹¹	⁵³	0.5
æ̃	a_ŋ	0.462
⁴⁵	²⁴²	0.455
ĩ	a	0.429
ʦ	t	0.4
u	u	0.4
k	k_ø	0.4
a	a	0.4
f	p	0.375
f	h	0.375
²	⁵	0.348
ʨʰ	ʦʰ	0.333
ʨʰ	kʰ	0.333
ʨʰ	k	0.333
z̩	j_e	0.333
v	ŋ	0.333
v	u	0.333
v	m_w	0.333
ũ	ø	0.333
e	o_ŋ	0.333
a	ɑ	0.3
ə	o	0.294
i	j	0.286
ʦʰ	t	0.273
f	p_w	0.25
ə	ɥ	0.235
ə	j	0.235
æ̃	ŋ	0.231
e	u	0.222
e	e_ŋ	0.222
e	-	0.222
s	ʦ	0.2
a	e	0.2
j	ɥ	0.158
æ̃	ɑ_ŋ	0.154
æ̃	o_ŋ	0.154
w	-	0.15
ə	ɔ	0.118
ə	a_j	0.118
⁵³	²⁴²	0.111
j	ɛ	0.105
j	i	0.105
w	e_w	0.1
a	ɔ	0.1
ʔ	w_ʔ	0.08
ŋ	ɥ_ŋ	0.08
ŋ	j_ŋ	0.08
