Jin	Fuzhounese	probability
⁵⁴	⁵	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ʐ	nˡ	1.0
ɥ	w	1.0
ɤ	o	1.0
ə_w	a_w	1.0
ɕ	s	1.0
y	ɔ	1.0
x	h	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_¹¹	j_⁵⁵	1.0
a_w	o	1.0
⁵³	³³	0.846
ŋ	ŋ	0.808
s	s	0.8
ʦʰ	ʦʰ	0.727
w	w	0.696
²	²⁴	0.667
z̩	i	0.667
f	p	0.625
ʦ	ʦ	0.6
ũ	ø	0.6
u	o_w	0.6
i	ɛ	0.6
⁴⁵	²¹³	0.571
ĩ	i	0.571
¹¹	⁵³	0.516
æ̃	a_ŋ	0.5
v	ŋ	0.5
v	m	0.5
¹¹	⁵⁵	0.484
j	j	0.474
⁴⁵	²⁴²	0.429
ɒ̃	o_w_ŋ	0.429
ĩ	a	0.429
ʦ	t	0.4
ũ	ɔ_ɥ	0.4
u	u	0.4
i	ɛ_j	0.4
f	h	0.375
a	a	0.368
æ̃	ŋ	0.333
²	⁵	0.333
z̩	j_e	0.333
e	o_ŋ	0.333
ə	o	0.316
ɒ̃	ŋ	0.286
ɒ̃	o_ŋ	0.286
ʦʰ	t	0.273
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ə̃	ɛ	0.25
ə̃	w_o	0.25
ə̃	w	0.25
ə̃	u	0.25
e	u	0.222
e	e_ŋ	0.222
e	-	0.222
w	-	0.217
ə	ɥ	0.211
a	ɑ	0.211
a	e	0.211
s	ʦ	0.2
æ̃	ɑ_ŋ	0.167
ə	e	0.158
j	ɥ	0.158
j	-	0.158
⁵³	²⁴²	0.154
ŋ	ɥ_ŋ	0.115
ə	ɔ	0.105
ə	j	0.105
ə	a_j	0.105
j	ɛ	0.105
j	i	0.105
a	ɔ	0.105
a	w_ɑ	0.105
w	o	0.087
ŋ	j_ŋ	0.077
