Jin	Fuzhounese	probability
⁵⁴	⁵	1.0
ʨ	k	1.0
ʔ	ʔ	1.0
ʐ	nˡ	1.0
ɥ	w	1.0
ɤ	o	1.0
ə_w	a_w	1.0
ɕ	s	1.0
y	ɔ	1.0
x	h	1.0
v	m	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	nˡ	1.0
m	m	1.0
l	l̃	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_¹¹	j_⁵⁵	1.0
<#_x	<#	1.0
⁵³	³³	0.846
ŋ	ŋ	0.8
s	s	0.8
w	w	0.778
ʦʰ	ʦʰ	0.727
²	²⁴	0.667
z̩	i	0.667
f	p	0.625
ʦ	ʦ	0.6
ũ	ø	0.6
u	o_w	0.6
i	ɛ	0.6
<#_v	<#	0.6
⁴⁵	²¹³	0.571
ĩ	i	0.571
¹¹	⁵³	0.508
ɒ̃	o_ŋ	0.5
ɒ̃	o_w_ŋ	0.5
j	j	0.5
a_w	o	0.5
a_w	e_w	0.5
a	a	0.5
¹¹	⁵⁵	0.492
æ̃	a_ŋ	0.462
⁴⁵	²⁴²	0.429
ĩ	a	0.429
e	o_ŋ	0.429
ʦ	t	0.4
ũ	ɔ_ɥ	0.4
u	u	0.4
i	ɛ_j	0.4
<#_v	<#_ŋ	0.4
æ̃	ŋ	0.385
f	h	0.375
²	⁵	0.333
z̩	j_e	0.333
e	u	0.286
e	e_ŋ	0.286
ʦʰ	t	0.273
ʨʰ	ʦʰ	0.25
ʨʰ	ʦ	0.25
ʨʰ	kʰ	0.25
ʨʰ	k	0.25
ə̃	ɛ	0.25
ə̃	w_o	0.25
ə̃	w	0.25
ə̃	u	0.25
a	ɑ	0.25
w	-	0.222
ə	ɥ	0.2
ə	w	0.2
s	j	0.2
j	ɥ	0.167
⁵³	²⁴²	0.154
æ̃	ɑ_ŋ	0.154
ə	o	0.15
ə	j	0.15
a	ɔ	0.125
a	w_ɑ	0.125
ŋ	ɥ_ŋ	0.12
j	ɛ	0.111
j	i	0.111
j	-	0.111
ə	ɔ	0.1
ə	e	0.1
ə	a_j	0.1
ŋ	j_ŋ	0.08
