Bellunese	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
w	-	1.0
z	ʦ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
θ	ʦ	1.0
j	-	0.281
o	ˈo	0.071
ð	i_#>	0.21
ŋ	n	0.591
ɡ	ɡ	0.791
ˈe	e̯ˈa	0.271
e	ə	0.152
f	f	0.542
t	p_t_i	0.072
ɡ	-	0.122
ˈe	ˈe	0.392
ˈɛ	ˈe	0.332
v	v	0.633
ˈo	o̯ˈa	0.103
ˈɔ	o̯ˈa	0.243
ˈɛ	ˈa	0.603
j	ʎ	0.574
k	k	0.954
o	i	0.304
t	ʦ	0.104
v	-	0.314
ð	ʒ	0.194
a	-	0.175
e	i	0.735
j	l	0.145
n	n	0.965
ŋ	-	0.125
ŋ	n_i	0.135
ŋ	m	0.135
ˈo	ˈu	0.65
ˈɛ	-	0.065
a	ə	0.756
l	-	0.06
l	l	0.646
o	ʎ_u	0.306
r	-	0.076
ð	z	0.596
ˈa	ˈɔ	0.326
ˈa	ˈa	0.516
e	-	0.07
l	r	0.247
s	ʃ	0.177
s	s	0.797
t	p_t	0.097
t	t	0.697
ɡ	k	0.087
ˈe	ˈi	0.337
ˈo	ˈo	0.247
ˈɔ	w_ˈo	0.757
f	-	0.458
r	r	0.88
ˈa	i	0.068
a	ʎ_ə	0.069
o	u	0.319
ˈa	ˈɔ_j	0.059
