Bellunese	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
w	-	1.0
z	ʦ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
θ	ʦ	1.0
l	-	0.061
l	r	0.251
o	ˈo	0.071
ŋ	n	0.591
ɡ	ɡ	0.791
ˈe	e̯ˈa	0.271
ˈe	ˈe	0.391
f	f	0.542
j	l	0.142
j	ʎ	0.562
t	p_t_i	0.072
v	v	0.632
ɡ	-	0.122
ˈɛ	ˈe	0.332
a	-	0.173
ˈa	ˈa	0.523
ˈo	o̯ˈa	0.103
ˈɔ	o̯ˈa	0.243
ˈɛ	ˈa	0.603
o	i	0.304
t	ʦ	0.104
v	-	0.314
ð	z	0.754
e	ə	0.15
j	-	0.275
k	k	0.955
n	n	0.965
r	-	0.075
ŋ	-	0.125
ŋ	n_i	0.135
ŋ	m	0.135
ˈo	ˈu	0.65
ˈɛ	-	0.065
a	ə	0.746
l	l	0.656
o	ʎ_u	0.306
ð	ʒ	0.246
ˈa	ˈɔ	0.326
ˈe	ˈi	0.336
s	ʃ	0.177
s	s	0.797
t	p_t	0.097
t	t	0.697
ɡ	k	0.087
ˈo	ˈo	0.247
ˈɔ	w_ˈo	0.757
a	ʎ_ə	0.068
e	i	0.738
f	-	0.458
r	r	0.88
e	-	0.069
o	u	0.319
ˈa	ˈɔ_j	0.059
ˈa	i	0.069
